epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
14,27299,0.42726439237594604,0.7317429780960083,,
14,27349,0.4393502175807953,0.3634374737739563,,
14,27399,0.4467046856880188,0.19650176167488098,,
14,27449,0.3408292531967163,0.5387933254241943,,
14,27499,0.3341279625892639,0.6959675550460815,,
14,27549,0.5465086698532104,0.14512738585472107,,
14,27599,0.4315999746322632,0.5872123837471008,,
14,27599,,,0.34541743993759155,0.4397447407245636
15,27649,0.40765923261642456,0.3632124066352844,,
15,27699,0.3540785312652588,0.6454355120658875,,
15,27749,0.4409845769405365,0.24733702838420868,,
15,27799,0.3896787464618683,0.30020973086357117,,
15,27849,0.3368005156517029,0.5545872449874878,,
15,27899,0.371262788772583,0.5318856835365295,,
15,27949,0.3349679410457611,0.7481103539466858,,
15,27999,0.260389119386673,0.6574261784553528,,
15,28049,0.40007781982421875,0.48360785841941833,,
15,28099,0.47184449434280396,0.6725670099258423,,
15,28149,0.40879374742507935,0.2218724638223648,,
15,28199,0.48696646094322205,0.7773354053497314,,
15,28249,0.38949674367904663,0.624472439289093,,
15,28299,0.3459903597831726,0.6232860684394836,,
15,28349,0.4137783348560333,0.3647572994232178,,
15,28399,0.24802538752555847,0.5089114308357239,,
15,28449,0.404323935508728,0.4399610459804535,,
15,28499,0.4592300057411194,0.6335653066635132,,
15,28549,0.4917857050895691,0.2390114665031433,,
15,28599,0.4540100693702698,0.5973446369171143,,
15,28649,0.36436164379119873,0.4273732006549835,,
15,28699,0.37389427423477173,0.6252166032791138,,
15,28749,0.4374474883079529,0.501264750957489,,
15,28799,0.42552441358566284,0.6956815719604492,,
15,28849,0.4699280560016632,0.6696176528930664,,
15,28899,0.5069475769996643,0.6264403462409973,,
15,28949,0.41054433584213257,0.7084348201751709,,
15,28999,0.33559679985046387,0.6119641065597534,,
15,29049,0.36540600657463074,0.4993986487388611,,
15,29099,0.5135805606842041,0.6668616533279419,,
15,29149,0.5123666524887085,0.24510422348976135,,
15,29199,0.426144003868103,0.3245769143104553,,
15,29249,0.45106053352355957,0.3754369020462036,,
15,29299,0.42753833532333374,0.645397424697876,,
15,29349,0.3671611249446869,0.3656463027000427,,
15,29399,0.46978476643562317,0.4327722191810608,,
15,29439,,,0.35132890939712524,0.5041308999061584
16,29449,0.41556358337402344,0.35083648562431335,,
16,29499,0.5331646800041199,0.25038668513298035,,
16,29549,0.27569785714149475,0.700339138507843,,
16,29599,0.47263914346694946,0.7025217413902283,,
16,29649,0.4165421426296234,0.6072837114334106,,
16,29699,0.37547868490219116,0.4485150873661041,,
16,29749,0.47130924463272095,1.0785115957260132,,
16,29799,0.44478848576545715,0.26968154311180115,,
16,29849,0.4230194389820099,0.9998259544372559,,
16,29899,0.433326780796051,0.8000357747077942,,
16,29949,0.49498188495635986,1.0420693159103394,,
16,29999,0.39199233055114746,0.3554738461971283,,
16,30049,0.5058711171150208,0.9809985756874084,,
16,30099,0.38924267888069153,0.8345813751220703,,
16,30149,0.4128691554069519,0.3785403072834015,,
16,30199,0.3721697926521301,0.8582422137260437,,
16,30249,0.4662123918533325,0.24778221547603607,,
16,30299,0.41665899753570557,0.6353482007980347,,
16,30349,0.5056211352348328,0.22290223836898804,,
16,30399,0.3550177812576294,0.6405122876167297,,
16,30449,0.3962748944759369,0.5824682712554932,,
16,30499,0.39187759160995483,0.36054959893226624,,
16,30549,0.39140063524246216,0.5887600779533386,,
16,30599,0.4462449848651886,0.7999234199523926,,
16,30649,0.3651271164417267,0.7596125602722168,,
16,30699,0.3691525161266327,0.5237560272216797,,
16,30749,0.412306010723114,0.2706890404224396,,
16,30799,0.4289877414703369,0.27140602469444275,,
16,30849,0.4039727449417114,0.5190415382385254,,
16,30899,0.4345896244049072,0.35514646768569946,,
16,30949,0.47339770197868347,0.1788615882396698,,
16,30999,0.41118890047073364,0.3947071135044098,,
16,31049,0.3755556046962738,0.3815861940383911,,
16,31099,0.38485634326934814,0.2916623055934906,,
16,31149,0.5015978813171387,0.3764514625072479,,
16,31199,0.3420650064945221,0.6501335501670837,,
16,31249,0.32567912340164185,0.6680827140808105,,
16,31279,,,0.3662787079811096,0.22415421903133392
17,31299,0.34523245692253113,0.7041063904762268,,
17,31349,0.4746359586715698,0.32456377148628235,,
17,31399,0.39314594864845276,0.35699737071990967,,
17,31449,0.34829574823379517,0.6214016675949097,,
17,31499,0.4003322720527649,0.6717086434364319,,
17,31549,0.2836865484714508,0.44930893182754517,,
17,31599,0.6054926514625549,0.1309811770915985,,
17,31649,0.519118070602417,0.3301446735858917,,
17,31699,0.46266651153564453,0.580686092376709,,
17,31749,0.4455926716327667,0.6637211441993713,,
17,31799,0.6048166155815125,0.10187318921089172,,
17,31849,0.4012640118598938,0.8242588043212891,,
17,31899,0.3399982452392578,0.47243866324424744,,
17,31949,0.35175663232803345,0.5103936791419983,,
17,31999,0.33159470558166504,0.4954338073730469,,
17,32049,0.35355693101882935,0.6491517424583435,,
17,32099,0.34209537506103516,0.7254590392112732,,
17,32149,0.3646010756492615,0.23379069566726685,,
17,32199,0.3725377917289734,0.583936870098114,,
17,32249,0.3956984877586365,0.4791724979877472,,
17,32299,0.6265122890472412,0.11542000621557236,,
17,32349,0.37850701808929443,0.3282213509082794,,
17,32399,0.4413045048713684,0.3807556927204132,,
17,32449,0.40977582335472107,0.630235493183136,,
17,32499,0.33769822120666504,0.6298819184303284,,
17,32549,0.3674681782722473,0.41262128949165344,,
17,32599,0.40657785534858704,0.5912002325057983,,
17,32649,0.46374085545539856,0.7754431962966919,,
17,32699,0.34509599208831787,0.5156481266021729,,
17,32749,0.373177707195282,0.81058669090271,,
17,32799,0.46108049154281616,0.2812322676181793,,
17,32849,0.46202266216278076,0.9575015902519226,,
17,32899,0.425986111164093,0.852936327457428,,
17,32949,0.42557382583618164,0.514151930809021,,
17,32999,0.33755579590797424,0.8595037460327148,,
17,33049,0.34452879428863525,0.306645929813385,,
17,33099,0.46157002449035645,0.329630970954895,,
17,33119,,,0.3850598633289337,0.23799793422222137
18,33149,0.3782460689544678,0.5151801705360413,,
18,33199,0.39926910400390625,0.28887441754341125,,
18,33249,0.4689510762691498,0.3114977180957794,,
18,33299,0.33097875118255615,0.5780749320983887,,
18,33349,0.40322569012641907,0.32338494062423706,,
18,33399,0.40848302841186523,0.26319560408592224,,
18,33449,0.3245171904563904,0.37121841311454773,,
18,33499,0.4073661267757416,0.18419748544692993,,
18,33549,0.4546891152858734,0.8373796939849854,,
18,33599,0.4327164590358734,0.19833765923976898,,
18,33649,0.48547011613845825,0.26302576065063477,,
18,33699,0.5058464407920837,0.4696161150932312,,
18,33749,0.4389338493347168,0.2942747473716736,,
18,33799,0.43016546964645386,0.6309224963188171,,
18,33849,0.4213423728942871,0.31389373540878296,,
18,33899,0.38435840606689453,0.6501672267913818,,
18,33949,0.4169635474681854,0.2751818299293518,,
18,33999,0.3790987730026245,0.6053603291511536,,
18,34049,0.38297325372695923,0.429279625415802,,
18,34099,0.3959929943084717,0.6804001331329346,,
18,34149,0.44741082191467285,0.7700093984603882,,
18,34199,0.4043906033039093,0.5721126198768616,,
18,34249,0.3795478940010071,0.37110793590545654,,
18,34299,0.36349502205848694,0.34620633721351624,,
18,34349,0.48821282386779785,0.3097178041934967,,
18,34399,0.44495126605033875,0.6992970108985901,,
18,34449,0.41361576318740845,0.678989827632904,,
18,34499,0.42605865001678467,0.5353801846504211,,
18,34549,0.4714003801345825,0.6918536424636841,,
18,34599,0.4023181200027466,0.3514430522918701,,
18,34649,0.3650180697441101,0.6884803175926208,,
18,34699,0.4562011957168579,0.5735611319541931,,
18,34749,0.4820393919944763,0.26476994156837463,,
18,34799,0.3960168957710266,0.38578519225120544,,
18,34849,0.4270014762878418,0.5756691694259644,,
18,34899,0.3974406123161316,0.35797128081321716,,
18,34949,0.41155093908309937,0.5625088214874268,,
18,34959,,,0.3700087368488312,0.28869494795799255
19,34999,0.3819082975387573,0.26466137170791626,,
19,35049,0.40794792771339417,0.3040672540664673,,
19,35099,0.4454885721206665,0.353941947221756,,
19,35149,0.5217552185058594,0.18278752267360687,,
19,35199,0.36377114057540894,0.47923827171325684,,
19,35249,0.47895383834838867,0.5790463089942932,,
19,35299,0.49485060572624207,0.2974525988101959,,
19,35349,0.4795076847076416,0.26635098457336426,,
19,35399,0.43624794483184814,0.7305296063423157,,
19,35449,0.5877498984336853,0.7007112503051758,,
19,35499,0.42241448163986206,0.5033853054046631,,
19,35549,0.3538455069065094,0.5661263465881348,,
19,35599,0.40068793296813965,0.3645879030227661,,
19,35649,0.30079764127731323,0.4518524706363678,,
19,35699,0.3942700922489166,0.4686657786369324,,
19,35749,0.406094491481781,0.6374062299728394,,
19,35799,0.404205858707428,0.3128628730773926,,
19,35849,0.42084357142448425,0.6430225372314453,,
19,35899,0.44694003462791443,0.557926595211029,,
19,35949,0.3248822093009949,0.43972906470298767,,
19,35999,0.34541475772857666,0.3535884618759155,,
19,36049,0.4561767578125,0.23460936546325684,,
19,36099,0.4410642087459564,0.6249626278877258,,
19,36149,0.44352948665618896,0.8625385761260986,,
19,36199,0.442527174949646,0.2833658456802368,,
19,36249,0.33910179138183594,0.5359777808189392,,
19,36299,0.38498595356941223,0.6931866407394409,,
19,36349,0.4004860520362854,0.501712441444397,,
19,36399,0.3658016324043274,0.43106526136398315,,
19,36449,0.3925142288208008,0.4333953261375427,,
19,36499,0.47951996326446533,0.8191990852355957,,
19,36549,0.5289804339408875,0.6764869093894958,,
19,36599,0.4781634211540222,0.7941396832466125,,
19,36649,0.3237496316432953,0.5107235312461853,,
19,36699,0.4517287015914917,0.7889919877052307,,
19,36749,0.4219244718551636,0.26874417066574097,,
19,36799,0.4366018772125244,0.2901117205619812,,
19,36799,,,0.37957119941711426,0.5372666120529175
20,36849,0.2711343467235565,0.4790807366371155,,
20,36899,0.29038184881210327,0.4749094545841217,,
20,36949,0.3956310749053955,0.3864096999168396,,
20,36999,0.42140719294548035,0.7293162941932678,,
20,37049,0.3626731336116791,0.8382675647735596,,
20,37099,0.45818400382995605,0.637768566608429,,
20,37149,0.41777127981185913,0.2337597757577896,,
20,37199,0.416698157787323,0.38705894351005554,,
20,37249,0.29143354296684265,0.6092535853385925,,
20,37299,0.2778171896934509,0.6247838735580444,,
20,37349,0.32557326555252075,0.5711632966995239,,
20,37399,0.28432807326316833,0.4707392752170563,,
20,37449,0.25264641642570496,0.7909040451049805,,
20,37499,0.40731948614120483,0.6102510094642639,,
20,37549,0.29599425196647644,0.6109569072723389,,
20,37599,0.30205661058425903,0.5796860456466675,,
20,37649,0.36512821912765503,0.6064059138298035,,
20,37699,0.3862343728542328,0.7675997018814087,,
20,37749,0.39870184659957886,0.34093716740608215,,
20,37799,0.522560715675354,0.3668987452983856,,
20,37849,0.3651386499404907,0.4352019429206848,,
20,37899,0.3477511703968048,0.3599053621292114,,
20,37949,0.4290602207183838,0.5319774746894836,,
20,37999,0.29804670810699463,0.6472567915916443,,
20,38049,0.3154764771461487,0.5340721011161804,,
20,38099,0.42215967178344727,0.19510900974273682,,
20,38149,0.4418177902698517,0.34300172328948975,,
20,38199,0.47663962841033936,0.6439545154571533,,
20,38249,0.40225327014923096,0.6080697774887085,,
20,38299,0.35695263743400574,0.6553959846496582,,
20,38349,0.35007455945014954,0.3822247087955475,,
20,38399,0.34596341848373413,0.507012665271759,,
20,38449,0.3662104308605194,0.3724726736545563,,
20,38499,0.40299737453460693,0.3033163845539093,,
20,38549,0.5163628458976746,1.084336280822754,,
20,38599,0.3775380253791809,0.6060009598731995,,
20,38639,,,0.3910757601261139,0.2814023792743683
21,38649,0.4004504680633545,0.6149498224258423,,
21,38699,0.45125430822372437,0.7130106091499329,,
21,38749,0.341693639755249,0.3733619451522827,,
21,38799,0.4397919178009033,0.7479318380355835,,
21,38849,0.3085384666919708,0.2942360043525696,,
21,38899,0.36702975630760193,0.6218296885490417,,
21,38949,0.45115143060684204,0.6670195460319519,,
21,38999,0.4034591317176819,0.2589776813983917,,
21,39049,0.5877624750137329,0.8783450722694397,,
21,39099,0.42418959736824036,0.35388484597206116,,
21,39149,0.4237285256385803,0.31133732199668884,,
21,39199,0.42582428455352783,0.5348449945449829,,
21,39249,0.4049747884273529,0.3636236786842346,,
21,39299,0.46386802196502686,0.24638448655605316,,
21,39349,0.37977397441864014,0.5071648955345154,,
21,39399,0.38004663586616516,0.8126133680343628,,
21,39449,0.4681541621685028,0.5913724303245544,,
21,39499,0.5420581102371216,0.16087009012699127,,
21,39549,0.36211079359054565,0.4858318567276001,,
21,39599,0.24038363993167877,0.6547470688819885,,
21,39649,0.4323830306529999,0.7094489932060242,,
21,39699,0.43335241079330444,0.2218610644340515,,
21,39749,0.47578540444374084,0.16620807349681854,,
21,39799,0.4798752963542938,0.9644588232040405,,
21,39849,0.3022700548171997,0.4192773997783661,,
21,39899,0.3614112138748169,0.3272363841533661,,
21,39949,0.3013760447502136,0.5808309316635132,,
21,39999,0.40490272641181946,0.5804976224899292,,
21,40049,0.4012274742126465,0.6883788108825684,,
21,40099,0.42487165331840515,0.28201067447662354,,
21,40149,0.28432902693748474,0.562181293964386,,
21,40199,0.371316134929657,0.5906035900115967,,
21,40249,0.36805790662765503,0.48270106315612793,,
21,40299,0.5121406316757202,0.6910364627838135,,
21,40349,0.3600488305091858,0.35790014266967773,,
21,40399,0.4049561619758606,0.27744030952453613,,
21,40449,0.36456406116485596,0.40434855222702026,,
21,40479,,,0.29101675748825073,0.25985103845596313
22,40499,0.36885255575180054,0.42595359683036804,,
22,40549,0.3526747524738312,0.8667588829994202,,
22,40599,0.320944219827652,0.5908815860748291,,
22,40649,0.4591822922229767,0.7913501858711243,,
22,40699,0.45909664034843445,0.5033268928527832,,
22,40749,0.401675283908844,0.5201513171195984,,
22,40799,0.38613027334213257,0.43109622597694397,,
22,40849,0.41720569133758545,0.4510870575904846,,
22,40899,0.49169790744781494,0.17416223883628845,,
22,40949,0.515570878982544,0.20030316710472107,,
22,40999,0.36143165826797485,0.5081196427345276,,
22,41049,0.367206871509552,0.4498524069786072,,
22,41099,0.445811927318573,0.28812649846076965,,
22,41149,0.3880499005317688,0.32827824354171753,,
22,41199,0.2862997353076935,0.7013380527496338,,
22,41249,0.4511629641056061,0.38680803775787354,,
22,41299,0.28829672932624817,0.641014814376831,,
22,41349,0.3837507665157318,0.3463485836982727,,
22,41399,0.36048418283462524,0.5746408700942993,,
22,41449,0.3447139859199524,0.5672010779380798,,
22,41499,0.406383216381073,0.3797549307346344,,
22,41549,0.40390926599502563,0.5479072332382202,,
22,41599,0.296188622713089,0.4573916792869568,,
22,41649,0.4387335777282715,0.7151103019714355,,
22,41699,0.4263429045677185,0.4762142598628998,,
22,41749,0.305855393409729,0.5630264282226562,,
22,41799,0.4393705129623413,0.7508679032325745,,
22,41849,0.3165528178215027,0.45191001892089844,,
22,41899,0.45376887917518616,0.722421407699585,,
22,41949,0.5368399024009705,0.8678976893424988,,
22,41999,0.43207985162734985,0.5302459001541138,,
22,42049,0.4610557556152344,0.5920963883399963,,
22,42099,0.31969720125198364,0.6552783846855164,,
22,42149,0.4293084740638733,0.24715280532836914,,
22,42199,0.4131411910057068,0.6298666596412659,,
22,42249,0.3269628882408142,0.6651308536529541,,
22,42299,0.4044972062110901,0.3723868131637573,,
22,42319,,,0.3031512200832367,0.5226009488105774
23,42349,0.5102013349533081,0.9013420939445496,,
23,42399,0.3789363503456116,0.3086438775062561,,
23,42449,0.3660588562488556,0.5564219951629639,,
23,42499,0.35331296920776367,0.6555014252662659,,
23,42549,0.4187299907207489,0.3317040205001831,,
23,42599,0.326143741607666,0.39995646476745605,,
23,42649,0.3570503890514374,0.3003157079219818,,
23,42699,0.3213764429092407,0.512821614742279,,
23,42749,0.44456642866134644,0.8267454504966736,,
23,42799,0.36120614409446716,0.6215607523918152,,
23,42849,0.31851038336753845,0.5025902986526489,,
23,42899,0.3482282757759094,0.5333923697471619,,
23,42949,0.42727503180503845,0.2028258740901947,,
23,42999,0.4021088480949402,0.2855647802352905,,
23,43049,0.34135985374450684,0.4288041889667511,,
23,43099,0.41982173919677734,0.8614689111709595,,
23,43149,0.31025663018226624,0.3352576494216919,,
23,43199,0.4259808361530304,0.29561173915863037,,
23,43249,0.36297860741615295,0.23967605829238892,,
23,43299,0.5378540754318237,0.8452257513999939,,
23,43349,0.47147536277770996,0.2546265721321106,,
23,43399,0.44466614723205566,0.30487313866615295,,
23,43449,0.259395956993103,0.6683340668678284,,
23,43499,0.3588253855705261,0.30733394622802734,,
23,43549,0.3250993490219116,0.6034500002861023,,
23,43599,0.41255655884742737,1.015425205230713,,
23,43649,0.47894734144210815,0.20050784945487976,,
23,43699,0.35525768995285034,0.34121817350387573,,
23,43749,0.4578202962875366,0.36166808009147644,,
23,43799,0.33347761631011963,0.5735181570053101,,
23,43849,0.4426562786102295,0.41710519790649414,,
23,43899,0.4109085500240326,0.3374575674533844,,
23,43949,0.3558920621871948,0.6642581820487976,,
23,43999,0.34364053606987,0.2623690664768219,,
23,44049,0.29627835750579834,0.37914955615997314,,
23,44099,0.3888806700706482,0.27914664149284363,,
23,44149,0.32565397024154663,0.45802730321884155,,
23,44159,,,0.4090638756752014,0.39150407910346985
24,44199,0.39103853702545166,0.5220450162887573,,
24,44249,0.4626659154891968,0.25757351517677307,,
24,44299,0.3314722180366516,0.39349472522735596,,
24,44349,0.4416462182998657,0.6726381778717041,,
24,44399,0.38992244005203247,0.4969976544380188,,
24,44449,0.5110132694244385,0.2598350942134857,,
24,44499,0.3374567925930023,0.37004217505455017,,
24,44549,0.4350796043872833,0.2545742392539978,,
24,44599,0.38550812005996704,0.6961746215820312,,
24,44649,0.4665888547897339,0.7118775844573975,,
24,44699,0.406363308429718,0.2257823646068573,,
24,44749,0.2875557541847229,0.35009676218032837,,
24,44799,0.4362263083457947,0.2898659110069275,,
24,44849,0.47148630023002625,0.6001763343811035,,
24,44899,0.3835754692554474,0.3579373359680176,,
24,44949,0.30103570222854614,0.4731658101081848,,
24,44999,0.43539243936538696,0.31532466411590576,,
24,45049,0.41580554842948914,0.7308570146560669,,
24,45099,0.3478451669216156,0.30347344279289246,,
24,45149,0.36127984523773193,0.2806757688522339,,
24,45199,0.40356719493865967,0.7881436944007874,,
24,45249,0.5321396589279175,0.4865265488624573,,
24,45299,0.3926767110824585,0.3412801921367645,,
24,45349,0.4524196684360504,0.30664846301078796,,
24,45399,0.44810962677001953,0.31461089849472046,,
24,45449,0.40343138575553894,0.6801456809043884,,
24,45499,0.40980207920074463,0.6698338985443115,,
24,45549,0.30067452788352966,0.4402223527431488,,
24,45599,0.41132739186286926,0.43618088960647583,,
24,45649,0.4861956834793091,0.3734540343284607,,
24,45699,0.42478394508361816,0.33470696210861206,,
24,45749,0.3811001777648926,0.33380088210105896,,
24,45799,0.27845287322998047,0.5198467969894409,,
24,45849,0.36746740341186523,0.6737069487571716,,
24,45899,0.36185744404792786,0.6227703094482422,,
24,45949,0.42830926179885864,0.30075201392173767,,
24,45999,0.40297067165374756,0.37162265181541443,,
24,45999,,,0.35790640115737915,0.29857486486434937
25,46049,0.5243321657180786,0.26569074392318726,,
25,46099,0.3303873538970947,0.4547601342201233,,
25,46149,0.47584253549575806,0.18119770288467407,,
25,46199,0.3941710293292999,0.33957579731941223,,
25,46249,0.33487874269485474,0.5027390718460083,,
25,46299,0.2771923542022705,0.6190919280052185,,
25,46349,0.39058852195739746,0.7050008773803711,,
25,46399,0.37880629301071167,0.7401784062385559,,
25,46449,0.38108739256858826,0.26965364813804626,,
25,46499,0.4796615540981293,0.8457789421081543,,
25,46549,0.4697425663471222,0.2146395891904831,,
25,46599,0.34362396597862244,0.7589973211288452,,
25,46649,0.360255628824234,0.31157150864601135,,
25,46699,0.48028334975242615,0.2554702162742615,,
25,46749,0.4628685414791107,0.5277243256568909,,
25,46799,0.32518869638442993,0.6488233804702759,,
25,46849,0.39250296354293823,0.7091355323791504,,
25,46899,0.42423462867736816,0.6106431484222412,,
25,46949,0.3651215136051178,0.5327677726745605,,
25,46999,0.4708099663257599,0.2347271740436554,,
25,47049,0.3539043664932251,0.8230154514312744,,
25,47099,0.36596229672431946,0.3673212230205536,,
25,47149,0.2705806791782379,0.7982257604598999,,
25,47199,0.3509223461151123,0.45535463094711304,,
25,47249,0.4402846693992615,0.24540697038173676,,
25,47299,0.3469815254211426,0.5204368829727173,,
25,47349,0.34936442971229553,0.7840842604637146,,
25,47399,0.288607120513916,0.5032975077629089,,
25,47449,0.40919193625450134,0.753558337688446,,
25,47499,0.43670040369033813,0.23721906542778015,,
25,47549,0.3933326303958893,0.5826167464256287,,
25,47599,0.3309674561023712,0.41187500953674316,,
25,47649,0.4012540280818939,0.558840274810791,,
25,47699,0.3359362781047821,0.4618738293647766,,
25,47749,0.3692110776901245,0.8394377827644348,,
25,47799,0.40086787939071655,0.24044905602931976,,
25,47839,,,0.2166718989610672,0.43611738085746765
26,47849,0.2424432337284088,0.7054863572120667,,
26,47899,0.41393622756004333,0.4287508428096771,,
26,47949,0.5452181696891785,0.25034692883491516,,
26,47999,0.3388146162033081,0.7764613032341003,,
26,48049,0.3709079623222351,0.34901300072669983,,
26,48099,0.4657420516014099,0.21997418999671936,,
26,48149,0.3070947527885437,0.5439990758895874,,
26,48199,0.3508283495903015,0.7895277738571167,,
26,48249,0.37020814418792725,0.41051185131073,,
26,48299,0.3546426296234131,0.35833173990249634,,
26,48349,0.3395261764526367,0.6679258942604065,,
26,48399,0.4197542369365692,0.4940337836742401,,
26,48449,0.4108390510082245,0.6327900290489197,,
26,48499,0.387384295463562,0.37529146671295166,,
26,48549,0.28301820158958435,0.6304868459701538,,
26,48599,0.3577897846698761,0.9422820806503296,,
26,48649,0.2832397520542145,0.3612020015716553,,
26,48699,0.3555269241333008,0.4389428198337555,,
26,48749,0.30278480052948,0.38089117407798767,,
26,48799,0.3405192494392395,0.40285754203796387,,
26,48849,0.4667300581932068,0.6034395098686218,,
26,48899,0.4510131776332855,0.8821256160736084,,
26,48949,0.3844987452030182,0.2713037133216858,,
26,48999,0.3289504945278168,0.42500531673431396,,
26,49049,0.30867499113082886,0.4962775707244873,,
26,49099,0.4031643569469452,0.3550795912742615,,
26,49149,0.44863641262054443,0.32468611001968384,,
26,49199,0.3120793104171753,0.5108377933502197,,
26,49249,0.45283377170562744,0.6063604354858398,,
26,49299,0.330630898475647,0.5971308350563049,,
26,49349,0.3968436121940613,0.33048394322395325,,
26,49399,0.4273386597633362,0.315743625164032,,
26,49449,0.3682659864425659,0.5267344117164612,,
26,49499,0.37482839822769165,0.45489567518234253,,
26,49549,0.4185636341571808,0.16316740214824677,,
26,49599,0.5172306895256042,1.1200578212738037,,
26,49649,0.44490373134613037,0.4495234787464142,,
26,49679,,,0.3985147178173065,0.5742113590240479
27,49699,0.312608540058136,0.3179236650466919,,
27,49749,0.4230494201183319,0.5661492347717285,,
27,49799,0.3379592299461365,0.5597594380378723,,
27,49849,0.28472191095352173,0.6901624202728271,,
27,49899,0.351432740688324,0.565456748008728,,
27,49949,0.3768921196460724,0.6229062080383301,,
27,49999,0.373320996761322,0.6665180325508118,,
27,50049,0.33652257919311523,0.6065732836723328,,
27,50099,0.25996828079223633,0.3841869831085205,,
27,50149,0.36893659830093384,0.3078592121601105,,
27,50199,0.41125497221946716,0.20893734693527222,,
27,50249,0.2678135633468628,0.4104594588279724,,
27,50299,0.3684244751930237,0.7675617933273315,,
27,50349,0.2243468463420868,0.7034282684326172,,
27,50399,0.2650371193885803,0.8315791487693787,,
27,50449,0.25473564863204956,0.48107486963272095,,
27,50499,0.4867416024208069,0.16054613888263702,,
27,50549,0.2989337146282196,0.2790535092353821,,
27,50599,0.45485392212867737,0.21489465236663818,,
27,50649,0.3268217444419861,0.7172327637672424,,
27,50699,0.48655790090560913,1.0303213596343994,,
27,50749,0.3961426615715027,0.987885594367981,,
27,50799,0.39897799491882324,0.7633617520332336,,
27,50849,0.4038412868976593,0.5620193481445312,,
27,50899,0.4153781533241272,0.5023571252822876,,
27,50949,0.5085288286209106,0.2073947787284851,,
27,50999,0.42801252007484436,0.8078218698501587,,
27,51049,0.39422470331192017,0.7758684754371643,,
27,51099,0.5278618931770325,0.15949061512947083,,
27,51149,0.39639514684677124,0.5643961429595947,,
27,51199,0.43542036414146423,0.7536811828613281,,
27,51249,0.4313179850578308,0.5299142599105835,,
27,51299,0.3222736716270447,0.5143819451332092,,
27,51349,0.34607428312301636,0.5202856063842773,,
27,51399,0.46050822734832764,1.0275917053222656,,
27,51449,0.42809051275253296,0.825100839138031,,
27,51499,0.38581180572509766,0.3523479104042053,,
27,51519,,,0.36276575922966003,0.2158098965883255
28,51549,0.405497670173645,0.3589739501476288,,
28,51599,0.44721168279647827,0.7089514136314392,,
28,51649,0.3279995322227478,0.6321420669555664,,
28,51699,0.3230432868003845,0.7687109112739563,,
28,51749,0.35038551688194275,0.27834630012512207,,
28,51799,0.3696906864643097,0.3341411352157593,,
28,51849,0.24111305177211761,0.5999791026115417,,
28,51899,0.3085182309150696,0.27734634280204773,,
28,51949,0.3550867736339569,0.4919034540653229,,
28,51999,0.6075727343559265,0.18927137553691864,,
28,52049,0.3361389636993408,0.38612601161003113,,
28,52099,0.40022099018096924,0.7295836210250854,,
28,52149,0.29378217458724976,0.2971590757369995,,
28,52199,0.2941375970840454,0.48044052720069885,,
28,52249,0.45711129903793335,0.305831640958786,,
28,52299,0.35438501834869385,0.3728002905845642,,
28,52349,0.3515884280204773,0.5047959089279175,,
28,52399,0.3917141854763031,0.32687732577323914,,
28,52449,0.3827425241470337,0.28491273522377014,,
28,52499,0.40714800357818604,0.3292284607887268,,
28,52549,0.3566930592060089,0.34875914454460144,,
28,52599,0.4388200342655182,0.9911878108978271,,
28,52649,0.37064212560653687,0.4537818729877472,,
28,52699,0.47626638412475586,0.34526851773262024,,
28,52749,0.27382150292396545,0.528099536895752,,
28,52799,0.36582088470458984,0.43748724460601807,,
28,52849,0.3543779253959656,0.5486282110214233,,
28,52899,0.3529030978679657,0.7313894629478455,,
28,52949,0.4418141841888428,0.7522370219230652,,
28,52999,0.32807329297065735,0.29241132736206055,,
28,53049,0.42538392543792725,0.2831968367099762,,
28,53099,0.2645440101623535,0.34551605582237244,,
28,53149,0.5149770379066467,0.6697565317153931,,
28,53199,0.44453567266464233,0.41541650891304016,,
28,53249,0.4574835002422333,0.24306771159172058,,
28,53299,0.3622855842113495,0.3329649567604065,,
28,53349,0.43176496028900146,0.679621160030365,,
28,53359,,,0.7509340047836304,0.06081364303827286
29,53399,0.43634656071662903,0.3364114761352539,,
29,53449,0.5157484412193298,0.191416934132576,,
29,53499,0.32922160625457764,0.4019330143928528,,
29,53549,0.36686408519744873,0.5483993291854858,,
29,53599,0.3410438895225525,0.4047514796257019,,
29,53649,0.5574073791503906,0.9141412973403931,,
29,53699,0.315500408411026,0.6105087399482727,,
29,53749,0.39435726404190063,0.3508043587207794,,
29,53799,0.4720112979412079,0.2016417682170868,,
29,53849,0.37026160955429077,0.24488994479179382,,
29,53899,0.3899792730808258,0.609946072101593,,
29,53949,0.31383800506591797,0.6501123905181885,,
29,53999,0.5035390257835388,0.23105546832084656,,
29,54049,0.3558478355407715,0.19051606953144073,,
29,54099,0.30313217639923096,0.6480696201324463,,
29,54149,0.3436073064804077,0.6945285201072693,,
29,54199,0.49823132157325745,0.9934254884719849,,
29,54249,0.39481478929519653,0.3095555305480957,,
29,54299,0.4425157904624939,0.3078051805496216,,
29,54349,0.4673657715320587,0.5646989941596985,,
29,54399,0.41939932107925415,0.2716071605682373,,
29,54449,0.3972390592098236,0.3088180124759674,,
29,54499,0.35168686509132385,0.41873568296432495,,
29,54549,0.3585057854652405,0.2535894811153412,,
