epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
14,27449,0.0829663798213005,3.520496368408203,,
14,27499,0.6465926170349121,2.6042284965515137,,
14,27549,0.1000530943274498,2.119736671447754,,
14,27599,0.47351035475730896,5.0245280265808105,,
14,27599,,,1.073912262916565,1.0099549293518066
15,27649,0.6282838582992554,0.9136079549789429,,
15,27699,2.052593231201172,1.0538768768310547,,
15,27749,0.701068103313446,3.219684362411499,,
15,27799,0.24291656911373138,3.90423321723938,,
15,27849,0.3375343680381775,1.8066211938858032,,
15,27899,2.674104928970337,2.0476431846618652,,
15,27949,0.6414355039596558,2.3157670497894287,,
15,27999,0.3245488107204437,4.257347583770752,,
15,28049,0.09700504690408707,3.829230546951294,,
15,28099,1.0371136665344238,1.6501951217651367,,
15,28149,0.7294406890869141,3.242302417755127,,
15,28199,0.07265279442071915,3.2432737350463867,,
15,28249,0.8702903985977173,1.685483455657959,,
15,28299,0.44386783242225647,1.696899175643921,,
15,28349,0.7852329015731812,3.687911033630371,,
15,28399,0.17593088746070862,3.2550101280212402,,
15,28449,0.5810748338699341,3.014373302459717,,
15,28499,0.4009553790092468,3.240501642227173,,
15,28549,0.10976959019899368,4.622317790985107,,
15,28599,1.4154133796691895,1.1671271324157715,,
15,28649,0.2687857449054718,3.6406102180480957,,
15,28699,0.02995062991976738,4.439091205596924,,
15,28749,0.39490461349487305,5.337523460388184,,
15,28799,0.2654145061969757,1.7175120115280151,,
15,28849,0.11898204684257507,3.9956462383270264,,
15,28899,0.23400375247001648,4.065887451171875,,
15,28949,0.7142308950424194,2.879391670227051,,
15,28999,0.4115903079509735,3.8268251419067383,,
15,29049,1.5441224575042725,5.806362628936768,,
15,29099,0.5087409615516663,3.5704169273376465,,
15,29149,0.1522468775510788,2.3646464347839355,,
15,29199,0.2997104227542877,4.167940616607666,,
15,29249,0.1409817337989807,3.1974070072174072,,
15,29299,1.2566795349121094,3.4801650047302246,,
15,29349,0.18393349647521973,2.9407496452331543,,
15,29399,0.21064738929271698,4.367196559906006,,
15,29439,,,0.9771414995193481,1.0059854984283447
16,29449,0.511985719203949,2.5847983360290527,,
16,29499,0.3070761263370514,2.64321231842041,,
16,29549,1.9979134798049927,1.733305811882019,,
16,29599,0.6755374073982239,1.2712219953536987,,
16,29649,0.729144811630249,1.561702847480774,,
16,29699,0.2562960088253021,1.6060947179794312,,
16,29749,0.5352813601493835,2.4422719478607178,,
16,29799,0.038134727627038956,4.041071891784668,,
16,29849,0.8451714515686035,2.7580065727233887,,
16,29899,1.8208261728286743,3.8798460960388184,,
16,29949,0.19310517609119415,4.863992214202881,,
16,29999,0.3305920958518982,3.1853203773498535,,
16,30049,0.06205599009990692,2.469163417816162,,
16,30099,0.27972984313964844,1.5592399835586548,,
16,30149,0.35287201404571533,2.5300135612487793,,
16,30199,0.24001775681972504,2.2943480014801025,,
16,30249,0.3015141189098358,3.3073723316192627,,
16,30299,0.1428396999835968,3.3584094047546387,,
16,30349,0.9277381896972656,0.5057129859924316,,
16,30399,0.08855582028627396,2.907072067260742,,
16,30449,1.3301732540130615,1.5248043537139893,,
16,30499,0.6404946446418762,4.478377342224121,,
16,30549,0.5551337599754333,2.0100936889648438,,
16,30599,1.2023361921310425,4.303510665893555,,
16,30649,0.5237030982971191,2.117513656616211,,
16,30699,0.5027505159378052,2.329188585281372,,
16,30749,0.22487102448940277,2.89699125289917,,
16,30799,0.49691301584243774,2.085474967956543,,
16,30849,0.30176740884780884,4.142103672027588,,
16,30899,0.22696131467819214,2.0746474266052246,,
16,30949,0.4550875723361969,2.196387767791748,,
16,30999,0.2327120453119278,1.8203920125961304,,
16,31049,0.3447129726409912,1.9859788417816162,,
16,31099,1.309838056564331,1.4896464347839355,,
16,31149,0.20693469047546387,3.256464958190918,,
16,31199,0.3288206458091736,2.7614872455596924,,
16,31249,0.21195068955421448,0.5149572491645813,,
16,31279,,,0.9861741662025452,1.0985524654388428
17,31299,0.5144842863082886,1.3828412294387817,,
17,31349,1.2944289445877075,1.3060842752456665,,
17,31399,0.30739879608154297,3.844028949737549,,
17,31449,0.16854189336299896,2.9588005542755127,,
17,31499,0.5177395343780518,2.9766101837158203,,
17,31549,0.1849938929080963,2.824012517929077,,
17,31599,0.18046601116657257,4.663344383239746,,
17,31649,0.23281094431877136,2.762108087539673,,
17,31699,0.5993224382400513,2.636676073074341,,
17,31749,1.8442268371582031,3.483778715133667,,
17,31799,0.06960564851760864,1.9858763217926025,,
17,31849,0.13986177742481232,3.276724338531494,,
17,31899,2.8669047355651855,5.661764144897461,,
17,31949,0.3799198269844055,2.0610368251800537,,
17,31999,0.7745410203933716,2.996704339981079,,
17,32049,0.04610653594136238,3.7374000549316406,,
17,32099,0.11840221285820007,3.266712188720703,,
17,32149,0.38482484221458435,2.4214224815368652,,
17,32199,0.38799214363098145,2.919381618499756,,
17,32249,0.48246413469314575,1.0683629512786865,,
17,32299,0.3506113290786743,3.2773544788360596,,
17,32349,0.4612780809402466,5.71681022644043,,
17,32399,0.34808382391929626,2.6787283420562744,,
17,32449,0.15979328751564026,2.8304965496063232,,
17,32499,0.5701735615730286,1.2246668338775635,,
17,32549,0.68752521276474,3.0225279331207275,,
17,32599,0.5630882978439331,2.0916354656219482,,
17,32649,0.36578404903411865,3.033146381378174,,
17,32699,0.8590013384819031,5.0375895500183105,,
17,32749,0.21846160292625427,3.748077630996704,,
17,32799,0.21566657721996307,1.1626511812210083,,
17,32849,0.5628331899642944,2.2244598865509033,,
17,32899,1.4693279266357422,1.2430764436721802,,
17,32949,0.5723713040351868,3.2907052040100098,,
17,32999,0.06463172286748886,3.629152297973633,,
17,33049,2.3528859615325928,0.672155499458313,,
17,33099,0.03866441920399666,2.955230236053467,,
17,33119,,,1.0609899759292603,1.450812816619873
18,33149,0.012732844799757004,3.955073595046997,,
18,33199,0.2287275344133377,3.2554373741149902,,
18,33249,0.9125410318374634,1.5267448425292969,,
18,33299,0.3823506832122803,2.8817250728607178,,
18,33349,0.2765873074531555,3.9116551876068115,,
18,33399,0.9318629503250122,1.0558812618255615,,
18,33449,1.4115798473358154,2.8060789108276367,,
18,33499,0.30903562903404236,3.3194029331207275,,
18,33549,0.23439717292785645,3.3004109859466553,,
18,33599,0.795958936214447,2.2561609745025635,,
18,33649,0.09031516313552856,4.192835807800293,,
18,33699,2.350255012512207,0.6482981443405151,,
18,33749,0.780567467212677,2.060920238494873,,
18,33799,1.187479019165039,1.7311595678329468,,
18,33849,0.07812169939279556,5.317810535430908,,
18,33899,0.13484720885753632,5.750733375549316,,
18,33949,0.5383137464523315,3.928778648376465,,
18,33999,0.06700856983661652,3.4443440437316895,,
18,34049,0.42079001665115356,2.5121681690216064,,
18,34099,0.2993937134742737,3.635179281234741,,
18,34149,0.42167729139328003,1.4217027425765991,,
18,34199,0.6785838603973389,5.573173999786377,,
18,34249,1.2237310409545898,1.4561278820037842,,
18,34299,0.4005897641181946,2.6029210090637207,,
18,34349,1.425032615661621,3.5833683013916016,,
18,34399,0.3216480016708374,3.8422341346740723,,
18,34449,1.2221592664718628,5.688096046447754,,
18,34499,0.1376207172870636,5.063703536987305,,
18,34549,0.6577022075653076,3.4486489295959473,,
18,34599,0.22786954045295715,4.500211238861084,,
18,34649,0.2723154127597809,3.3921475410461426,,
18,34699,0.1399889588356018,2.8534200191497803,,
18,34749,1.0963294506072998,6.987502098083496,,
18,34799,0.07232508063316345,4.026972770690918,,
18,34849,0.158229261636734,3.9063615798950195,,
18,34899,0.5051915645599365,2.010272264480591,,
18,34949,0.03131677955389023,2.4443042278289795,,
18,34959,,,1.0359746217727661,0.9967328906059265
19,34999,0.1811063438653946,4.484184265136719,,
19,35049,0.6719598770141602,2.4867048263549805,,
19,35099,0.39474737644195557,5.894232749938965,,
19,35149,1.614302635192871,1.2545948028564453,,
19,35199,0.2874123454093933,4.887562274932861,,
19,35249,0.13075122237205505,3.770063638687134,,
19,35299,0.2021453082561493,3.5467774868011475,,
19,35349,0.06665994226932526,3.845625638961792,,
19,35399,0.2696848511695862,5.150795936584473,,
19,35449,0.1524794101715088,4.468675136566162,,
19,35499,0.10063903778791428,4.2022294998168945,,
19,35549,0.23482045531272888,2.176837921142578,,
19,35599,0.17623698711395264,2.6935877799987793,,
19,35649,0.7645505666732788,2.1369659900665283,,
19,35699,0.41594457626342773,4.234435081481934,,
19,35749,0.263128399848938,1.4714720249176025,,
19,35799,2.329367160797119,5.329408645629883,,
19,35849,0.2521718144416809,2.940119743347168,,
19,35899,0.15710827708244324,2.377915620803833,,
19,35949,0.35885053873062134,1.3614985942840576,,
19,35999,0.6117981672286987,2.677532434463501,,
19,36049,0.47043922543525696,2.9778709411621094,,
19,36099,0.18664070963859558,1.9229698181152344,,
19,36149,0.6427663564682007,6.018157482147217,,
19,36199,0.08932051062583923,3.5852959156036377,,
19,36249,0.7164151668548584,3.245978832244873,,
19,36299,0.33544594049453735,4.31377649307251,,
19,36349,0.1940651386976242,1.0394724607467651,,
19,36399,1.2574372291564941,2.5526857376098633,,
19,36449,0.4618796706199646,3.566189765930176,,
19,36499,0.036431316286325455,3.194340467453003,,
19,36549,0.16147547960281372,2.5293209552764893,,
19,36599,0.1443706452846527,3.9379119873046875,,
19,36649,1.6549646854400635,2.5377519130706787,,
19,36699,0.09290003031492233,6.143107891082764,,
19,36749,0.04066692292690277,3.654064416885376,,
19,36799,0.15797804296016693,2.032058000564575,,
19,36799,,,1.4156720638275146,1.0443696975708008
20,36849,0.1924324482679367,4.929421424865723,,
20,36899,0.18691827356815338,2.8782949447631836,,
20,36949,0.0571989044547081,3.3304197788238525,,
20,36999,0.13852562010288239,3.391935348510742,,
20,37049,0.5914286971092224,2.7003672122955322,,
20,37099,0.33318376541137695,5.315234184265137,,
20,37149,0.2786051630973816,2.9259212017059326,,
20,37199,0.12201140820980072,5.057992458343506,,
20,37249,0.2883428931236267,3.092250347137451,,
20,37299,0.12211430072784424,2.930753231048584,,
20,37349,0.37439101934432983,2.1712896823883057,,
20,37399,0.5359758138656616,3.463444232940674,,
20,37449,0.3037950396537781,2.1527621746063232,,
20,37499,2.039937973022461,3.3222076892852783,,
20,37549,0.3575524389743805,2.0707619190216064,,
20,37599,0.08145994693040848,3.898186206817627,,
20,37649,0.11841025948524475,4.061116695404053,,
20,37699,0.7576138377189636,4.036299228668213,,
20,37749,0.3387331962585449,3.1475138664245605,,
20,37799,0.3271525800228119,2.6105968952178955,,
20,37849,1.0093820095062256,2.0799312591552734,,
20,37899,0.94333416223526,1.8113951683044434,,
20,37949,0.19895249605178833,4.988049030303955,,
20,37999,0.21431763470172882,2.824751377105713,,
20,38049,0.11967092752456665,2.2879579067230225,,
20,38099,0.25987040996551514,1.6743738651275635,,
20,38149,0.48829779028892517,3.719923973083496,,
20,38199,0.2183045595884323,2.939373731613159,,
20,38249,1.0410499572753906,2.540503740310669,,
20,38299,0.14536559581756592,2.447488307952881,,
20,38349,2.2456955909729004,3.2044689655303955,,
20,38399,0.057162437587976456,4.258632659912109,,
20,38449,0.11271537840366364,5.059243202209473,,
20,38499,0.17739614844322205,3.724329710006714,,
20,38549,0.07427828758955002,2.657374858856201,,
20,38599,0.5353409051895142,1.721285343170166,,
20,38639,,,1.1088234186172485,1.7734971046447754
21,38649,0.06033199653029442,4.294520378112793,,
21,38699,1.7949883937835693,4.714234352111816,,
21,38749,0.02037106081843376,5.617016792297363,,
21,38799,0.3366570770740509,5.964076995849609,,
21,38849,1.5614444017410278,4.529239177703857,,
21,38899,0.08587928116321564,2.6201517581939697,,
21,38949,0.07016189396381378,2.498749256134033,,
21,38999,0.9869576692581177,4.072305679321289,,
21,39049,0.15038232505321503,3.585228204727173,,
21,39099,0.2849343419075012,4.355014801025391,,
21,39149,0.03457864001393318,6.648227691650391,,
21,39199,0.2889000475406647,4.128477096557617,,
21,39249,0.13972169160842896,4.252894401550293,,
21,39299,0.3474920094013214,3.7462213039398193,,
21,39349,0.05519973859190941,4.171204566955566,,
21,39399,0.4196896553039551,2.2933568954467773,,
21,39449,0.7907906770706177,4.061914920806885,,
21,39499,0.28635549545288086,3.306316614151001,,
21,39549,0.09686942398548126,3.3620288372039795,,
21,39599,0.5196621417999268,1.4705971479415894,,
21,39649,0.011524971574544907,3.7169721126556396,,
21,39699,0.3815710246562958,1.9146955013275146,,
21,39749,0.2323998510837555,2.94895339012146,,
21,39799,0.3418745994567871,4.298575401306152,,
21,39849,0.17066681385040283,2.7669339179992676,,
21,39899,0.015979543328285217,3.9098687171936035,,
21,39949,0.24400143325328827,4.598707675933838,,
21,39999,0.327561616897583,1.5357279777526855,,
21,40049,0.6638988852500916,3.611720085144043,,
21,40099,0.10329294204711914,4.451170921325684,,
21,40149,0.10401948541402817,3.0733489990234375,,
21,40199,0.019207440316677094,5.514308929443359,,
21,40249,1.0723962783813477,1.8080410957336426,,
21,40299,0.7509857416152954,2.970815420150757,,
21,40349,0.28816545009613037,4.817696571350098,,
21,40399,0.16513442993164062,5.770066738128662,,
21,40449,0.1777172088623047,3.7645797729492188,,
21,40479,,,0.9693117141723633,1.1928073167800903
22,40499,0.07622893154621124,5.986172676086426,,
22,40549,0.2959316074848175,3.878535032272339,,
22,40599,0.16812169551849365,2.9504339694976807,,
22,40649,0.4138224720954895,4.588501453399658,,
22,40699,1.2048819065093994,4.844646453857422,,
22,40749,0.4426857829093933,6.060986518859863,,
22,40799,0.005551917478442192,6.268347263336182,,
22,40849,0.4865032434463501,3.8405373096466064,,
22,40899,0.10210616141557693,3.2726104259490967,,
22,40949,0.5687223672866821,3.3659188747406006,,
22,40999,1.1961721181869507,2.3780384063720703,,
22,41049,0.12793700397014618,2.7418620586395264,,
22,41099,0.3518458306789398,1.3359594345092773,,
22,41149,0.4211686849594116,3.8563153743743896,,
22,41199,0.2546270489692688,4.347433090209961,,
22,41249,0.1683122217655182,2.7239511013031006,,
22,41299,0.20519348978996277,1.4534406661987305,,
22,41349,0.4856025278568268,3.1598544120788574,,
22,41399,0.5899448990821838,3.5276365280151367,,
22,41449,0.09506423771381378,4.281778812408447,,
22,41499,0.264676034450531,3.3699135780334473,,
22,41549,0.36795204877853394,4.071329593658447,,
22,41599,0.4505282938480377,0.44724082946777344,,
22,41649,0.08671439439058304,2.249521493911743,,
22,41699,0.22299635410308838,4.683609962463379,,
22,41749,0.18229812383651733,3.4915456771850586,,
22,41799,0.434306263923645,4.616929531097412,,
22,41849,0.17803949117660522,2.8509976863861084,,
22,41899,0.8523781895637512,4.267858505249023,,
22,41949,0.05706349015235901,4.7770304679870605,,
22,41999,0.3698080778121948,2.723611831665039,,
22,42049,0.2741297781467438,2.7373251914978027,,
22,42099,0.8627548813819885,2.1354784965515137,,
22,42149,0.36478912830352783,2.9129087924957275,,
22,42199,1.432032585144043,4.242091178894043,,
22,42249,0.23263932764530182,6.668670654296875,,
22,42299,1.0974586009979248,4.00589656829834,,
22,42319,,,1.0510183572769165,0.8597253561019897
23,42349,0.416611909866333,5.9134016036987305,,
23,42399,0.6989630460739136,1.9166245460510254,,
23,42449,0.4303886294364929,1.2456161975860596,,
23,42499,0.17084918916225433,3.0298895835876465,,
23,42549,0.16366931796073914,1.829421877861023,,
23,42599,0.014914671890437603,4.942951679229736,,
23,42649,0.15978245437145233,3.346273899078369,,
23,42699,0.6395114064216614,2.0716145038604736,,
23,42749,0.14165642857551575,3.835904836654663,,
23,42799,0.26847177743911743,3.230186939239502,,
23,42849,0.11225616931915283,2.988084316253662,,
23,42899,0.056885264813899994,5.24146032333374,,
23,42949,0.21636398136615753,1.9549295902252197,,
23,42999,1.0224072933197021,3.5230979919433594,,
23,43049,0.0758308470249176,3.3700056076049805,,
23,43099,0.07471461594104767,4.697751045227051,,
23,43149,0.42531853914260864,4.757955074310303,,
23,43199,0.07525333017110825,2.5470592975616455,,
23,43249,0.1046767383813858,2.5814270973205566,,
23,43299,0.20277568697929382,2.638536214828491,,
23,43349,0.05814623832702637,2.936880111694336,,
23,43399,0.21424317359924316,3.734065532684326,,
23,43449,0.3636665642261505,2.3607800006866455,,
23,43499,1.5426154136657715,1.1616442203521729,,
23,43549,0.24732396006584167,3.2658579349517822,,
23,43599,0.4086877107620239,4.721804141998291,,
23,43649,0.44645655155181885,4.157691955566406,,
23,43699,0.0250824186950922,4.904498100280762,,
23,43749,0.06333336979150772,4.0916547775268555,,
23,43799,0.04330778867006302,4.310989856719971,,
23,43849,0.4468127489089966,2.32369327545166,,
23,43899,1.3414161205291748,3.808208465576172,,
23,43949,0.04214894399046898,4.571506023406982,,
23,43999,0.12969781458377838,8.145089149475098,,
23,44049,0.10343047976493835,2.6301088333129883,,
23,44099,1.8852205276489258,9.185892105102539,,
23,44149,0.10510320216417313,1.1692129373550415,,
23,44159,,,0.7889041304588318,1.4465290307998657
24,44199,0.1300138384103775,3.619394540786743,,
24,44249,0.08789587020874023,3.760989189147949,,
24,44299,1.7984586954116821,3.296382427215576,,
24,44349,0.020814361050724983,5.2504801750183105,,
24,44399,0.37066537141799927,3.70898699760437,,
24,44449,0.8733872771263123,1.3736385107040405,,
24,44499,0.1744145154953003,3.746546745300293,,
24,44549,0.6574752330780029,1.8615713119506836,,
24,44599,0.08154971897602081,4.181813716888428,,
24,44649,0.15382149815559387,3.6932106018066406,,
24,44699,0.20819911360740662,2.331984281539917,,
24,44749,0.2017759084701538,1.6125930547714233,,
24,44799,0.041985493153333664,4.598116874694824,,
24,44849,0.050146639347076416,3.903143882751465,,
24,44899,0.6466240286827087,1.6235253810882568,,
24,44949,0.04359138756990433,3.7033801078796387,,
24,44999,0.6695178747177124,2.589386224746704,,
24,45049,0.9190853238105774,3.6167562007904053,,
24,45099,1.8495454788208008,4.939324378967285,,
24,45149,0.7227573394775391,1.1214978694915771,,
24,45199,0.01011183112859726,4.700172424316406,,
24,45249,0.08160825073719025,3.9700443744659424,,
24,45299,0.23497092723846436,4.013704299926758,,
24,45349,0.23098191618919373,3.029723882675171,,
24,45399,0.4632328152656555,4.497032642364502,,
24,45449,0.06579412519931793,5.370910167694092,,
24,45499,0.10316875576972961,4.170658588409424,,
24,45549,0.504892110824585,4.869630336761475,,
24,45599,0.7533470988273621,3.8694515228271484,,
24,45649,0.6764155626296997,1.4862515926361084,,
24,45699,2.0058670043945312,1.2553116083145142,,
24,45749,0.07670727372169495,6.551541805267334,,
24,45799,0.1816640943288803,3.5913591384887695,,
24,45849,0.6651291847229004,5.781959056854248,,
24,45899,0.053726181387901306,5.041713237762451,,
24,45949,0.20065557956695557,4.443820476531982,,
24,45999,3.076234817504883,9.729097366333008,,
24,45999,,,1.5067075490951538,0.8579956293106079
25,46049,0.018617279827594757,7.739354610443115,,
25,46099,0.04278160631656647,5.074341773986816,,
25,46149,0.11069370061159134,3.7772302627563477,,
25,46199,0.12114264070987701,6.470358848571777,,
25,46249,0.22493834793567657,2.9769446849823,,
25,46299,0.03231298550963402,4.708700656890869,,
25,46349,0.11925777792930603,2.154660940170288,,
25,46399,0.42295774817466736,3.5906121730804443,,
25,46449,0.41819456219673157,4.1429643630981445,,
25,46499,0.040510281920433044,4.293488502502441,,
25,46549,0.9758528470993042,3.246389627456665,,
25,46599,0.26982447504997253,3.023475170135498,,
25,46649,0.028766538947820663,3.6791341304779053,,
25,46699,0.08964487165212631,2.5973331928253174,,
25,46749,0.1221088171005249,5.659554958343506,,
25,46799,0.026269257068634033,5.444855690002441,,
25,46849,0.052056025713682175,2.81473708152771,,
25,46899,0.7441914081573486,6.374043941497803,,
25,46949,0.07322517037391663,4.835456371307373,,
25,46999,0.09029828011989594,3.4481873512268066,,
25,47049,0.18204765021800995,2.5462639331817627,,
25,47099,0.42194557189941406,2.5605854988098145,,
25,47149,0.28493255376815796,4.293131351470947,,
25,47199,1.0354386568069458,5.269275188446045,,
25,47249,0.20955756306648254,2.6868622303009033,,
25,47299,0.2557443380355835,4.360774517059326,,
25,47349,0.15636786818504333,3.299002170562744,,
25,47399,0.060789499431848526,5.355604648590088,,
25,47449,0.019984101876616478,4.172696113586426,,
25,47499,0.17531722784042358,2.733914375305176,,
25,47549,0.7824524641036987,2.198986053466797,,
25,47599,0.017154913395643234,5.972293376922607,,
25,47649,0.018278051167726517,5.897202491760254,,
25,47699,0.9043098092079163,2.3408310413360596,,
25,47749,0.20467910170555115,3.872541904449463,,
25,47799,0.26798102259635925,2.6741273403167725,,
25,47839,,,1.046298623085022,1.9695909023284912
26,47849,0.283581405878067,4.571560382843018,,
26,47899,0.04527149349451065,3.57676362991333,,
26,47949,0.006264778785407543,5.468196392059326,,
26,47999,0.00857907347381115,4.720102310180664,,
26,48049,0.0780346468091011,5.074569225311279,,
26,48099,0.11504604667425156,6.292293548583984,,
26,48149,0.12929236888885498,3.410557746887207,,
26,48199,0.12809447944164276,3.408252477645874,,
26,48249,0.33020371198654175,1.4281346797943115,,
26,48299,0.10952985286712646,5.165403842926025,,
26,48349,0.4095366895198822,3.596196174621582,,
26,48399,0.059174299240112305,4.0877838134765625,,
26,48449,0.8224536776542664,2.424116611480713,,
26,48499,0.30648818612098694,1.5394288301467896,,
26,48549,0.7115421891212463,5.751725673675537,,
26,48599,0.16052553057670593,4.197940349578857,,
26,48649,0.7036616206169128,3.0187604427337646,,
26,48699,0.1459793895483017,2.917083263397217,,
26,48749,1.3058953285217285,3.971806526184082,,
26,48799,0.0321916863322258,4.508668422698975,,
26,48849,0.14657741785049438,2.8463079929351807,,
26,48899,0.02311096526682377,4.256797790527344,,
26,48949,0.08660364151000977,6.138991355895996,,
26,48999,0.2504197955131531,3.9639506340026855,,
26,49049,0.06932130455970764,5.1790618896484375,,
26,49099,0.06674788892269135,5.72695779800415,,
26,49149,0.5445823669433594,4.133927822113037,,
26,49199,0.5654557943344116,2.5794386863708496,,
26,49249,0.11630461364984512,2.4415700435638428,,
26,49299,0.30264735221862793,6.518167018890381,,
26,49349,0.050530120730400085,3.9523134231567383,,
26,49399,0.7419779300689697,2.060696840286255,,
26,49449,0.20144903659820557,5.178763389587402,,
26,49499,0.1481095850467682,3.5179359912872314,,
26,49549,0.49458083510398865,5.230960845947266,,
26,49599,0.1376943588256836,3.418184280395508,,
26,49649,0.1454775333404541,7.250071048736572,,
26,49679,,,1.1581330299377441,1.4359824657440186
27,49699,2.0010733604431152,4.181301116943359,,
27,49749,0.4269925057888031,6.820988655090332,,
27,49799,0.13288135826587677,3.5482592582702637,,
27,49849,0.1063082367181778,3.047485113143921,,
27,49899,0.03923443332314491,4.578204154968262,,
27,49949,0.7057122588157654,2.933385133743286,,
27,49999,0.9615939259529114,2.102677822113037,,
27,50049,0.012879034504294395,5.210866928100586,,
27,50099,0.17849969863891602,3.117335796356201,,
27,50149,0.06464432179927826,3.4831604957580566,,
27,50199,0.45575520396232605,4.781418800354004,,
27,50249,0.06330640614032745,5.99709415435791,,
27,50299,0.09235768020153046,4.083037853240967,,
27,50349,0.03778673708438873,3.1400184631347656,,
27,50399,0.3081844747066498,3.6422080993652344,,
27,50449,0.3223240375518799,4.23115873336792,,
27,50499,0.4930766820907593,1.2026337385177612,,
27,50549,0.2932719588279724,4.801556587219238,,
27,50599,0.5123507380485535,4.6148576736450195,,
27,50649,0.864349901676178,2.7398734092712402,,
27,50699,1.4314303398132324,4.881021022796631,,
27,50749,0.1797504872083664,4.861213684082031,,
27,50799,0.20668968558311462,5.448678970336914,,
27,50849,0.43125438690185547,3.0947351455688477,,
27,50899,1.829298973083496,1.0217710733413696,,
27,50949,1.2722718715667725,3.338494300842285,,
27,50999,0.41605067253112793,1.5787960290908813,,
27,51049,0.18909156322479248,3.767831325531006,,
27,51099,0.4701744019985199,4.946483612060547,,
27,51149,0.5779606699943542,2.934675693511963,,
27,51199,0.2035125195980072,4.082316875457764,,
27,51249,0.06716553121805191,3.251037836074829,,
27,51299,0.9037380218505859,3.8665847778320312,,
27,51349,0.46589311957359314,0.7520216107368469,,
27,51399,0.15491583943367004,3.291292667388916,,
27,51449,0.5357913970947266,2.7888805866241455,,
27,51499,0.32678109407424927,5.279053688049316,,
27,51519,,,0.9510753750801086,1.0224589109420776
28,51549,0.07366436719894409,6.861865997314453,,
28,51599,0.4493570625782013,5.428817272186279,,
28,51649,0.3340805172920227,2.3668689727783203,,
28,51699,0.06787305325269699,3.2343173027038574,,
28,51749,0.02601461298763752,4.26263427734375,,
28,51799,0.015680616721510887,4.444399833679199,,
28,51849,0.06044203042984009,3.9017038345336914,,
28,51899,0.1727939248085022,4.188459396362305,,
28,51949,0.024988211691379547,5.423834800720215,,
28,51999,0.04284616559743881,5.9517645835876465,,
28,52049,0.2130829095840454,3.2190909385681152,,
28,52099,1.181589961051941,3.7335214614868164,,
28,52149,0.14950522780418396,2.5010056495666504,,
28,52199,0.5411840677261353,0.957101583480835,,
28,52249,0.17627739906311035,3.4217188358306885,,
28,52299,0.41458696126937866,3.5530316829681396,,
28,52349,0.11804249882698059,4.315370559692383,,
28,52399,1.6366921663284302,4.099843978881836,,
28,52449,0.7221763134002686,4.544898986816406,,
28,52499,0.3849788308143616,5.484511375427246,,
28,52549,0.4993733763694763,3.6110405921936035,,
28,52599,1.2288168668746948,2.5113296508789062,,
28,52649,0.1265724152326584,3.6111698150634766,,
28,52699,0.924612283706665,2.0100555419921875,,
28,52749,0.23590315878391266,3.0745046138763428,,
28,52799,0.6894774436950684,3.9045588970184326,,
28,52849,0.05311054736375809,3.3317782878875732,,
28,52899,0.17175981402397156,2.044100284576416,,
28,52949,0.0504298210144043,2.213923454284668,,
28,52999,1.2382677793502808,2.6639928817749023,,
28,53049,0.073576420545578,3.6332123279571533,,
28,53099,0.15696465969085693,3.572922945022583,,
28,53149,0.06808266043663025,3.3777358531951904,,
28,53199,0.06587174534797668,4.039996147155762,,
28,53249,0.0744587630033493,4.229219913482666,,
28,53299,0.15960359573364258,2.652177095413208,,
28,53349,0.3050408661365509,4.1337127685546875,,
28,53359,,,1.0942813158035278,1.1035382747650146
29,53399,1.3480091094970703,1.7333253622055054,,
29,53449,0.09407023340463638,3.7112627029418945,,
29,53499,0.11340022832155228,3.0389955043792725,,
29,53549,0.05217082053422928,3.4468297958374023,,
29,53599,1.9347525835037231,0.36022576689720154,,
29,53649,0.0390298031270504,3.0921783447265625,,
29,53699,0.20830266177654266,3.2272915840148926,,
29,53749,0.05677853152155876,2.201622247695923,,
29,53799,0.5316758751869202,3.3614954948425293,,
29,53849,0.4941686987876892,4.1357622146606445,,
29,53899,0.160232812166214,5.989662170410156,,
29,53949,0.07936203479766846,2.6827926635742188,,
29,53999,0.05720563232898712,6.789380073547363,,
29,54049,0.04258880391716957,3.353553533554077,,
29,54099,0.891425609588623,5.848438262939453,,
29,54149,0.7832022905349731,2.337029457092285,,
29,54199,0.14940069615840912,5.612181663513184,,
29,54249,0.06709270179271698,5.758394241333008,,
29,54299,0.10400857776403427,4.042985439300537,,
29,54349,0.2585916817188263,3.1392221450805664,,
29,54399,0.172890305519104,4.789095878601074,,
29,54449,0.39917460083961487,3.369939088821411,,
29,54499,0.20070397853851318,2.1472198963165283,,
29,54549,0.9812837243080139,1.511811375617981,,
29,54599,0.3738866448402405,4.688074111938477,,
29,54649,0.247279092669487,3.21553111076355,,
29,54699,0.9036332964897156,4.885540008544922,,
29,54749,0.3283384442329407,1.912485122680664,,
29,54799,0.08826866745948792,5.202688217163086,,
29,54849,0.20980948209762573,1.8747040033340454,,
29,54899,0.30001816153526306,2.9770421981811523,,
29,54949,0.1359328180551529,4.608564376831055,,
29,54999,0.2894592881202698,2.8797607421875,,
29,55049,0.9086024165153503,1.0168569087982178,,
29,55099,0.31916970014572144,2.6823554039001465,,
29,55149,0.4804791212081909,5.844019412994385,,
29,55199,0.443998247385025,6.8444390296936035,,
29,55199,,,0.9313777089118958,1.3457955121994019
