epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
51,,23499,0.03855027258396149,1.9267743825912476,,
51,,23549,0.00944528542459011,1.4971003532409668,,
51,,23599,0.01693943329155445,0.9024986028671265,,
51,,23649,0.028991322964429855,1.1233863830566406,,
51,,23699,0.029153255745768547,0.9158271551132202,,
51,,23749,0.012961506843566895,1.1462187767028809,,
51,,23799,0.02914821356534958,0.8122479319572449,,
51,,23849,0.013861235231161118,0.992903470993042,,
51,,23899,0.11604994535446167,0.559540331363678,,
51,0.5708659887313843,23919,,,0.3686274290084839,0.36743128299713135
52,,23949,0.04629289358854294,0.8409042954444885,,
52,,23999,0.009636333212256432,0.9181842803955078,,
52,,24049,0.011018387973308563,1.1517053842544556,,
52,,24099,0.028980571776628494,1.0231678485870361,,
52,,24149,0.037134021520614624,1.1507956981658936,,
52,,24199,0.02076471969485283,1.0255820751190186,,
52,,24249,0.03266493231058121,1.5380953550338745,,
52,,24299,0.01287875510752201,1.019187092781067,,
52,,24349,0.053009793162345886,1.9589619636535645,,
52,0.5702267289161682,24379,,,0.3373578190803528,0.4169617295265198
53,,24399,0.15505863726139069,0.9986238479614258,,
53,,24449,0.036075934767723083,0.746666431427002,,
53,,24499,0.013966859318315983,1.385349988937378,,
53,,24549,0.05084169656038284,1.2677063941955566,,
53,,24599,0.0955364927649498,0.7587106227874756,,
53,,24649,0.008273445069789886,1.1343233585357666,,
53,,24699,0.06002289801836014,0.830365777015686,,
53,,24749,0.10100769996643066,0.6231765151023865,,
53,,24799,0.05977163836359978,1.3705956935882568,,
53,0.5744253396987915,24839,,,0.3749324381351471,0.3069666922092438
54,,24849,0.034490544348955154,0.8671298027038574,,
54,,24899,0.03711307793855667,1.2612888813018799,,
54,,24949,0.09676738828420639,1.325376272201538,,
54,,24999,0.006903538946062326,0.9606589674949646,,
54,,25049,0.10724969208240509,0.6036390066146851,,
54,,25099,0.016617538407444954,0.8763487935066223,,
54,,25149,0.01620377227663994,1.151637315750122,,
54,,25199,0.03301765397191048,1.2414608001708984,,
54,,25249,0.05312195047736168,0.8304876089096069,,
54,,25299,0.06407558172941208,0.6866176128387451,,
54,0.559738039970398,25299,,,0.37213388085365295,0.42778366804122925
55,,25349,0.11544030904769897,0.4990168809890747,,
55,,25399,0.008913891389966011,1.0629699230194092,,
55,,25449,0.0679778978228569,1.146381139755249,,
55,,25499,0.06300372630357742,0.9076486229896545,,
55,,25549,0.016882851719856262,1.151792049407959,,
55,,25599,0.051066018640995026,1.0578668117523193,,
55,,25649,0.012154970318078995,1.094214677810669,,
55,,25699,0.02349173091351986,1.0089681148529053,,
55,,25749,0.08429566025733948,0.80820631980896,,
55,0.5616335272789001,25759,,,0.38908910751342773,0.43537381291389465
56,,25799,0.0402054563164711,0.7422429323196411,,
56,,25849,0.03254985064268112,0.8490574955940247,,
56,,25899,0.012799471616744995,1.1331355571746826,,
56,,25949,0.02712652087211609,1.0654104948043823,,
56,,25999,0.036948300898075104,0.761443018913269,,
56,,26049,0.019294671714305878,0.9309877157211304,,
56,,26099,0.02098207361996174,0.9456350803375244,,
56,,26149,0.012648936361074448,0.9050642848014832,,
56,,26199,0.018901418894529343,1.0288690328598022,,
56,0.5696565508842468,26219,,,0.42130351066589355,0.5294511318206787
57,,26249,0.12586885690689087,0.6478062272071838,,
57,,26299,0.017232725396752357,1.0275843143463135,,
57,,26349,0.1523061841726303,0.5344541072845459,,
57,,26399,0.10504709929227829,0.40028274059295654,,
57,,26449,0.0415850393474102,0.9494001865386963,,
57,,26499,0.010941470973193645,1.351349949836731,,
57,,26549,0.04942445456981659,0.7960423231124878,,
57,,26599,0.015451922081410885,1.0642142295837402,,
57,,26649,0.0679222121834755,0.5825868248939514,,
57,0.5654712915420532,26679,,,0.3446478545665741,0.37029004096984863
58,,26699,0.019907090812921524,0.8086532354354858,,
58,,26749,0.012898082844913006,1.0542926788330078,,
58,,26799,0.07049832493066788,1.2067465782165527,,
58,,26849,0.022773616015911102,1.0920829772949219,,
58,,26899,0.041189104318618774,0.7218010425567627,,
58,,26949,0.01736338809132576,0.85544753074646,,
58,,26999,0.018540291115641594,1.0391713380813599,,
58,,27049,0.025124914944171906,1.0118999481201172,,
58,,27099,0.012545396573841572,1.296790361404419,,
58,0.5748195648193359,27139,,,0.36532431840896606,0.37405267357826233
59,,27149,0.023856081068515778,1.1550674438476562,,
59,,27199,0.00751865841448307,1.0280355215072632,,
59,,27249,0.013723267242312431,0.6688780784606934,,
59,,27299,0.044753674417734146,1.2557790279388428,,
59,,27349,0.01651279255747795,1.1220295429229736,,
59,,27399,0.11383198201656342,0.6308769583702087,,
59,,27449,0.01676040142774582,0.8583399653434753,,
59,,27499,0.011023039929568768,0.9203362464904785,,
59,,27549,0.07634492218494415,0.7730501890182495,,
59,,27599,0.021192803978919983,1.03775155544281,,
59,0.5609608888626099,27599,,,0.3562540113925934,0.46255168318748474
60,,27649,0.017544712871313095,0.9411009550094604,,
60,,27699,0.00854703038930893,1.1349501609802246,,
60,,27749,0.05259397253394127,0.5574544668197632,,
60,,27799,0.023702209815382957,1.280848503112793,,
60,,27849,0.033278439193964005,0.957567572593689,,
60,,27899,0.0396929606795311,0.7198830842971802,,
60,,27949,0.02915206179022789,0.638520359992981,,
60,,27999,0.06052574887871742,1.3322898149490356,,
60,,28049,0.008862603455781937,1.4105629920959473,,
60,0.5677677392959595,28059,,,0.3414013087749481,0.3207128345966339
61,,28099,0.019837405532598495,1.1130788326263428,,
61,,28149,0.012280100956559181,1.015794038772583,,
61,,28199,0.009012073278427124,1.1154670715332031,,
61,,28249,0.027570459991693497,0.7871800661087036,,
61,,28299,0.027992621064186096,1.0668904781341553,,
61,,28349,0.012076676823198795,1.2481633424758911,,
61,,28399,0.011120922863483429,0.7925658226013184,,
61,,28449,0.017199760302901268,0.9433192610740662,,
61,,28499,0.02139359712600708,1.0005550384521484,,
61,0.5515925884246826,28519,,,0.3221558630466461,0.4639419913291931
62,,28549,0.04468896985054016,1.3213346004486084,,
62,,28599,0.014323639683425426,1.0513125658035278,,
62,,28649,0.025613628327846527,1.5650129318237305,,
62,,28699,0.2902674674987793,0.3908243179321289,,
62,,28749,0.035704948008060455,0.9447319507598877,,
62,,28799,0.011569172143936157,1.006203293800354,,
62,,28849,0.05427731201052666,1.3156352043151855,,
62,,28899,0.05571882799267769,0.9157568216323853,,
62,,28949,0.03254932910203934,1.0936880111694336,,
62,0.566524863243103,28979,,,0.378942608833313,0.41542407870292664
63,,28999,0.04562827944755554,1.3818128108978271,,
63,,29049,0.015799403190612793,1.4141278266906738,,
63,,29099,0.036670148372650146,1.3285224437713623,,
63,,29149,0.07513412088155746,0.6507434844970703,,
63,,29199,0.06670886278152466,0.8180938363075256,,
63,,29249,0.0064857699908316135,0.9631823897361755,,
63,,29299,0.012831730768084526,1.0090394020080566,,
63,,29349,0.018014613538980484,0.9912225008010864,,
63,,29399,0.016503725200891495,1.0128718614578247,,
63,0.5568848252296448,29439,,,0.3518114984035492,0.4339504837989807
64,,29449,0.06549830734729767,0.804607629776001,,
64,,29499,0.017655301839113235,0.8917897939682007,,
64,,29549,0.008076285943388939,0.7399791479110718,,
64,,29599,0.019129926338791847,0.9609327912330627,,
64,,29649,0.015173273161053658,1.0556681156158447,,
64,,29699,0.016042746603488922,1.0658122301101685,,
64,,29749,0.03611607849597931,0.920993983745575,,
64,,29799,0.01895812898874283,0.9897727966308594,,
64,,29849,0.026843098923563957,1.168578863143921,,
64,,29899,0.02228325977921486,0.8531462550163269,,
64,0.5847514271736145,29899,,,0.33829009532928467,0.4222368597984314
65,,29949,0.016487134620547295,1.2722437381744385,,
65,,29999,0.007124566473066807,1.0831818580627441,,
65,,30049,0.00804405752569437,1.1746128797531128,,
65,,30099,0.02263309434056282,1.0942903757095337,,
65,,30149,0.008444162085652351,1.1272296905517578,,
65,,30199,0.06954163312911987,0.7618038058280945,,
65,,30249,0.015687227249145508,1.1412277221679688,,
65,,30299,0.013665345497429371,1.3677620887756348,,
65,,30349,0.013133278116583824,1.2059165239334106,,
65,0.5606891512870789,30359,,,0.32488030195236206,0.46514537930488586
66,,30399,0.014346983283758163,0.9606044292449951,,
66,,30449,0.02052781544625759,1.0578316450119019,,
66,,30499,0.043907493352890015,0.7734884023666382,,
66,,30549,0.02687702141702175,1.324908971786499,,
66,,30599,0.023145826533436775,0.8809965252876282,,
66,,30649,0.013066518120467663,1.3233642578125,,
66,,30699,0.0306543055921793,1.455775260925293,,
66,,30749,0.011447045020759106,0.7287721037864685,,
66,,30799,0.006879049353301525,0.9832576513290405,,
66,0.564350962638855,30819,,,0.3871023654937744,0.4022308588027954
67,,30849,0.023600665852427483,0.9527941346168518,,
67,,30899,0.011959012597799301,0.8194772005081177,,
67,,30949,0.01048573013395071,0.9293661117553711,,
67,,30999,0.018776047974824905,0.9653683304786682,,
67,,31049,0.0917358249425888,1.0433552265167236,,
67,,31099,0.023958329111337662,1.2021548748016357,,
67,,31149,0.03326507657766342,0.7167313694953918,,
67,,31199,0.023994972929358482,0.9473618865013123,,
67,,31249,0.007893746718764305,1.0052621364593506,,
67,0.5888208150863647,31279,,,0.37961524724960327,0.4205458164215088
68,,31299,0.04253097623586655,0.8924368619918823,,
68,,31349,0.190375417470932,0.4091320335865021,,
68,,31399,0.03356088697910309,1.1592755317687988,,
68,,31449,0.12327989935874939,0.7397534847259521,,
68,,31499,0.010372564196586609,0.7468228936195374,,
68,,31549,0.007579541299492121,1.1507630348205566,,
68,,31599,0.05987759307026863,1.104663610458374,,
68,,31649,0.0189120564609766,0.9693905115127563,,
68,,31699,0.050886042416095734,0.9733595848083496,,
68,0.5594797134399414,31739,,,0.4151620864868164,0.546260416507721
69,,31749,0.033912308514118195,1.1120941638946533,,
69,,31799,0.018551025539636612,1.125410556793213,,
69,,31849,0.009310252964496613,1.1429998874664307,,
69,,31899,0.10887792706489563,1.4292969703674316,,
69,,31949,0.03575485572218895,1.132960319519043,,
69,,31999,0.02070823684334755,0.8110860586166382,,
69,,32049,0.03232315182685852,0.8841126561164856,,
69,,32099,0.01659305766224861,0.9109818935394287,,
69,,32149,0.02014380320906639,1.2237811088562012,,
69,,32199,0.013020988553762436,1.2292875051498413,,
69,0.5611168146133423,32199,,,0.3314160406589508,0.477024108171463
70,,32249,0.030466515570878983,1.060565710067749,,
70,,32299,0.01116668339818716,1.1948537826538086,,
70,,32349,0.05069640278816223,1.1706308126449585,,
70,,32399,0.044742509722709656,1.0973033905029297,,
70,,32449,0.030614426359534264,0.88592529296875,,
70,,32499,0.01094934530556202,1.0127986669540405,,
70,,32549,0.012881163507699966,0.965765118598938,,
70,,32599,0.04263955354690552,1.1425750255584717,,
70,,32649,0.02859959751367569,1.478622317314148,,
70,0.5795750021934509,32659,,,0.35092273354530334,0.5369644165039062
71,,32699,0.16440948843955994,2.031801223754883,,
71,,32749,0.05879700183868408,0.9606078863143921,,
71,,32799,0.01493857242166996,1.1969425678253174,,
71,,32849,0.025518177077174187,0.9018805623054504,,
71,,32899,0.012762002646923065,0.9086774587631226,,
71,,32949,0.056567005813121796,1.5286500453948975,,
71,,32999,0.03064821846783161,1.055809736251831,,
71,,33049,0.02176349051296711,1.0298752784729004,,
71,,33099,0.01444511953741312,1.0626416206359863,,
71,0.5574416518211365,33119,,,0.36114975810050964,0.35821235179901123
72,,33149,0.042917400598526,0.9229375123977661,,
72,,33199,0.015592878684401512,0.9657939672470093,,
72,,33249,0.012693393975496292,1.2112548351287842,,
72,,33299,0.010246846824884415,0.9714912176132202,,
72,,33349,0.05856597051024437,0.8505942821502686,,
72,,33399,0.06701474636793137,0.5894380807876587,,
72,,33449,0.02177681401371956,1.0528167486190796,,
72,,33499,0.14161723852157593,1.162590742111206,,
72,,33549,0.0398874431848526,1.086524248123169,,
72,0.5466812252998352,33579,,,0.34915652871131897,0.33054831624031067
73,,33599,0.017499085515737534,1.344315767288208,,
73,,33649,0.06457004696130753,0.8026720285415649,,
73,,33699,0.05356423556804657,1.0288841724395752,,
73,,33749,0.05488939583301544,1.02321457862854,,
73,,33799,0.0072194901295006275,1.014346957206726,,
73,,33849,0.015111320652067661,1.339271068572998,,
73,,33899,0.21578934788703918,1.1584818363189697,,
73,,33949,0.011560795828700066,1.0273923873901367,,
73,,33999,0.08876249194145203,1.1049046516418457,,
73,0.5689705014228821,34039,,,0.35640010237693787,0.4106591045856476
74,,34049,0.01070947665721178,1.0862184762954712,,
74,,34099,0.023640822619199753,1.059615135192871,,
74,,34149,0.12784866988658905,0.7750721573829651,,
74,,34199,0.04234806075692177,1.0401499271392822,,
74,,34249,0.03723574057221413,1.027069091796875,,
74,,34299,0.05138542875647545,1.3577384948730469,,
74,,34349,0.013091493397951126,1.039278507232666,,
74,,34399,0.040059275925159454,0.7797665596008301,,
74,,34449,0.01432583574205637,1.066933035850525,,
74,,34499,0.010612926445901394,1.0531713962554932,,
74,0.5736168026924133,34499,,,0.38484859466552734,0.4204517602920532
75,,34549,0.027787134051322937,0.8257743120193481,,
75,,34599,0.021655844524502754,0.7088863849639893,,
75,,34649,0.04706376791000366,0.4954751133918762,,
75,,34699,0.008185424841940403,1.074255108833313,,
75,,34749,0.02338295243680477,0.7375807762145996,,
75,,34799,0.004815216176211834,1.1035354137420654,,
75,,34849,0.24359169602394104,0.7592846155166626,,
75,,34899,0.028240416198968887,0.9185498952865601,,
75,,34949,0.01403634250164032,1.114072322845459,,
75,0.5632773637771606,34959,,,0.3951006233692169,0.46178361773490906
76,,34999,0.04322303459048271,1.3239150047302246,,
76,,35049,0.038967739790678024,1.0530424118041992,,
76,,35099,0.02335444837808609,0.8801141381263733,,
76,,35149,0.010415575467050076,1.0440222024917603,,
76,,35199,0.023466818034648895,1.0772815942764282,,
76,,35249,0.04363375902175903,0.6931742429733276,,
76,,35299,0.007617613300681114,1.1009042263031006,,
76,,35349,0.003952053375542164,0.9767383337020874,,
76,,35399,0.012140206061303616,0.8333528637886047,,
76,0.5654445886611938,35419,,,0.3699227273464203,0.3032696843147278
77,,35449,0.01580251194536686,0.8851839303970337,,
77,,35499,0.09177078306674957,1.0975935459136963,,
77,,35549,0.0357639417052269,0.941144585609436,,
77,,35599,0.011303214356303215,0.9044439792633057,,
77,,35649,0.010988118126988411,0.9457330703735352,,
77,,35699,0.019293416291475296,0.9164941310882568,,
77,,35749,0.04780714958906174,1.240494728088379,,
77,,35799,0.011182501912117004,0.9704854488372803,,
77,,35849,0.010451842099428177,1.2279324531555176,,
77,0.5720688104629517,35879,,,0.38208717107772827,0.3070972263813019
78,,35899,0.11259482800960541,1.3046519756317139,,
78,,35949,0.044840164482593536,1.0072922706604004,,
78,,35999,0.015610039234161377,0.8034722805023193,,
78,,36049,0.06947318464517593,1.3807783126831055,,
78,,36099,0.032767631113529205,0.9815900325775146,,
78,,36149,0.010629946365952492,1.0589168071746826,,
78,,36199,0.029954148456454277,0.9540249705314636,,
78,,36249,0.02808818779885769,1.023677110671997,,
78,,36299,0.030034909024834633,1.1206649541854858,,
78,0.5713003277778625,36339,,,0.3883660137653351,0.4008807837963104
79,,36349,0.007305876351892948,1.1159296035766602,,
79,,36399,0.008193431422114372,0.9519224166870117,,
79,,36449,0.027976658195257187,0.7745075225830078,,
79,,36499,0.006872883997857571,0.8856181502342224,,
79,,36549,0.009405283257365227,1.2319352626800537,,
79,,36599,0.007495940197259188,0.9035948514938354,,
79,,36649,0.02780819684267044,1.121170163154602,,
79,,36699,0.045190997421741486,0.5671138763427734,,
79,,36749,0.06297867745161057,0.7481272220611572,,
79,,36799,0.011229641735553741,0.9858872294425964,,
79,0.5707635283470154,36799,,,0.39491623640060425,0.36285269260406494
80,,36849,0.0090761324390769,1.1527729034423828,,
80,,36899,0.06095888838171959,1.3805785179138184,,
80,,36949,0.010072221979498863,1.1033146381378174,,
80,,36999,0.006221800111234188,0.9316166639328003,,
80,,37049,0.017669962719082832,1.0828313827514648,,
80,,37099,0.015310650691390038,0.9307721853256226,,
80,,37149,0.015465629287064075,0.8552448749542236,,
80,,37199,0.06875564157962799,0.6931101083755493,,
80,,37249,0.010942204855382442,0.9101606607437134,,
80,0.575492262840271,37259,,,0.360286146402359,0.5092194676399231
81,,37299,0.06434060633182526,0.910795271396637,,
81,,37349,0.11592685431241989,0.5547792911529541,,
81,,37399,0.043991297483444214,0.8193132877349854,,
81,,37449,0.016638044267892838,1.0095232725143433,,
81,,37499,0.04176260903477669,0.9432928562164307,,
81,,37549,0.007524190470576286,1.1909089088439941,,
81,,37599,0.023093953728675842,0.920950174331665,,
81,,37649,0.020151998847723007,1.137609839439392,,
81,,37699,0.009683052077889442,0.9331786036491394,,
81,0.5827267169952393,37719,,,0.3643592894077301,0.3297482132911682
82,,37749,0.08565771579742432,1.003618836402893,,
82,,37799,0.008199237287044525,1.1083085536956787,,
82,,37849,0.09709303081035614,0.7521867752075195,,
82,,37899,0.039330147206783295,1.0775642395019531,,
82,,37949,0.02102407068014145,1.435941219329834,,
82,,37999,0.03903937712311745,0.9387518167495728,,
82,,38049,0.021832983940839767,0.7246376276016235,,
82,,38099,0.022436067461967468,1.1309642791748047,,
82,,38149,0.010175412520766258,1.1507350206375122,,
82,0.5784880518913269,38179,,,0.3866032660007477,0.3746083974838257
83,,38199,0.09740906208753586,0.8610621690750122,,
83,,38249,0.013970527797937393,1.1432856321334839,,
83,,38299,0.009699773974716663,0.9903992414474487,,
83,,38349,0.028635308146476746,0.8182103037834167,,
83,,38399,0.04951581731438637,0.7154114246368408,,
83,,38449,0.044089656323194504,0.6933395862579346,,
83,,38499,0.052816420793533325,1.0128957033157349,,
83,,38549,0.012822875753045082,1.1481622457504272,,
83,,38599,0.10795073956251144,0.6389868855476379,,
83,0.5684470534324646,38639,,,0.39138197898864746,0.3968115746974945
84,,38649,0.029360560700297356,1.0731165409088135,,
84,,38699,0.008810160681605339,0.9291108846664429,,
84,,38749,0.01389925554394722,0.9638700485229492,,
84,,38799,0.014347990974783897,1.2654714584350586,,
84,,38849,0.014936910010874271,1.1464706659317017,,
84,,38899,0.06709031015634537,1.0411120653152466,,
84,,38949,0.10550659149885178,1.012108325958252,,
84,,38999,0.038203172385692596,0.906864583492279,,
84,,39049,0.055272869765758514,0.7692521810531616,,
84,,39099,0.03915880620479584,1.292388677597046,,
84,0.572095513343811,39099,,,0.3788106441497803,0.43785181641578674
85,,39149,0.01975366100668907,1.0358836650848389,,
85,,39199,0.010617664083838463,1.1398028135299683,,
85,,39249,0.015816733241081238,0.9878029227256775,,
85,,39299,0.047917671501636505,1.6535561084747314,,
85,,39349,0.05735240876674652,0.8259363174438477,,
85,,39399,0.019332151859998703,1.1907908916473389,,
85,,39449,0.0193464532494545,0.9772582650184631,,
85,,39499,0.007446745410561562,1.0272949934005737,,
85,,39549,0.009665051475167274,0.79770827293396,,
85,0.5696632266044617,39559,,,0.37975332140922546,0.3881061375141144
86,,39599,0.009901540353894234,1.0828096866607666,,
86,,39649,0.055220264941453934,1.221593976020813,,
86,,39699,0.11372974514961243,0.772041380405426,,
86,,39749,0.028770919889211655,0.8642783761024475,,
86,,39799,0.048449400812387466,0.9900603890419006,,
86,,39849,0.020262783393263817,1.033536434173584,,
86,,39899,0.014992314390838146,1.0233041048049927,,
86,,39949,0.025172267109155655,1.3386223316192627,,
86,,39999,0.02354327216744423,1.0864524841308594,,
86,0.5526728630065918,40019,,,0.33888617157936096,0.4533821940422058
87,,40049,0.007840091362595558,0.9828662872314453,,
87,,40099,0.026407720521092415,0.7705634832382202,,
87,,40149,0.025548910722136497,0.9882721900939941,,
87,,40199,0.01933863013982773,1.2254241704940796,,
87,,40249,0.018916718661785126,1.208203911781311,,
87,,40299,0.0444960817694664,1.0611268281936646,,
87,,40349,0.018762776628136635,0.6173942685127258,,
87,,40399,0.008771957829594612,1.2641448974609375,,
87,,40449,0.051653482019901276,0.8116514086723328,,
87,0.5607091784477234,40479,,,0.35532617568969727,0.4023880660533905
88,,40499,0.029640603810548782,0.8136583566665649,,
88,,40549,0.01626945659518242,1.0130336284637451,,
88,,40599,0.010326843708753586,0.9641902446746826,,
88,,40649,0.01577242836356163,1.0082197189331055,,
88,,40699,0.006034818012267351,1.1252315044403076,,
88,,40749,0.014034630730748177,1.245747685432434,,
88,,40799,0.07947732508182526,0.7757498025894165,,
88,,40849,0.01303720660507679,1.1831048727035522,,
88,,40899,0.01868945173919201,1.1591362953186035,,
88,0.581205427646637,40939,,,0.36014223098754883,0.46216318011283875
89,,40949,0.007961401715874672,1.1972472667694092,,
89,,40999,0.009386536665260792,0.7276286482810974,,
89,,41049,0.044544607400894165,1.0212757587432861,,
89,,41099,0.027793873101472855,0.9577733874320984,,
89,,41149,0.027506109327077866,0.824655294418335,,
89,,41199,0.01683533377945423,1.1835565567016602,,
89,,41249,0.02449803426861763,1.0475871562957764,,
89,,41299,0.01514426525682211,1.0863125324249268,,
89,,41349,0.06870713829994202,0.40374141931533813,,
89,,41399,0.05335034057497978,1.1494470834732056,,
89,0.5665181875228882,41399,,,0.37180671095848083,0.41983214020729065
90,,41449,0.03403143212199211,1.2079392671585083,,
90,,41499,0.04198973625898361,0.8554538488388062,,
90,,41549,0.023722238838672638,0.9544811248779297,,
90,,41599,0.012266803532838821,1.2520778179168701,,
90,,41649,0.02435236983001232,0.936900794506073,,
90,,41699,0.025324463844299316,0.9970870018005371,,
90,,41749,0.0119532635435462,1.0853328704833984,,
90,,41799,0.012726973742246628,1.0118563175201416,,
90,,41849,0.009868190623819828,0.9183357954025269,,
90,0.571280300617218,41859,,,0.3923074007034302,0.40783146023750305
91,,41899,0.05323919281363487,0.8449962139129639,,
91,,41949,0.005614119581878185,1.1418113708496094,,
91,,41999,0.012683173641562462,0.8486319780349731,,
91,,42049,0.11624687165021896,0.8104673624038696,,
91,,42099,0.017234493046998978,1.0749931335449219,,
91,,42149,0.006667137145996094,1.068497896194458,,
91,,42199,0.006995644886046648,0.9320279359817505,,
91,,42249,0.025865793228149414,0.6715987324714661,,
91,,42299,0.06070338189601898,0.7726290225982666,,
91,0.5702334046363831,42319,,,0.3671272099018097,0.40954896807670593
92,,42349,0.015416276641190052,0.9397487640380859,,
92,,42399,0.039540525525808334,0.9624359011650085,,
92,,42449,0.013505255803465843,0.9732083082199097,,
92,,42499,0.11267255246639252,1.1432931423187256,,
92,,42549,0.0555509552359581,0.905296802520752,,
92,,42599,0.022328441962599754,1.2197518348693848,,
92,,42649,0.06675496697425842,0.8724347949028015,,
92,,42699,0.013842947781085968,1.0091983079910278,,
92,,42749,0.023208213970065117,0.8409824371337891,,
92,0.5755256414413452,42779,,,0.37201768159866333,0.3937171697616577
93,,42799,0.025881431996822357,0.9378919005393982,,
93,,42849,0.037290871143341064,0.9339326620101929,,
93,,42899,0.0070083122700452805,0.9244048595428467,,
93,,42949,0.03777684271335602,0.7058725357055664,,
93,,42999,0.003960495349019766,1.0080848932266235,,
93,,43049,0.03512456268072128,0.9049676656723022,,
93,,43099,0.014887567609548569,0.8191439509391785,,
93,,43149,0.006822321098297834,1.0517475605010986,,
93,,43199,0.008377982303500175,0.8805162906646729,,
93,0.584499716758728,43239,,,0.358220636844635,0.41701874136924744
94,,43249,0.02266455627977848,1.2112271785736084,,
94,,43299,0.006357206497341394,1.122571587562561,,
94,,43349,0.04307010397315025,1.0207058191299438,,
94,,43399,0.05203980952501297,1.1685854196548462,,
94,,43449,0.020247703418135643,0.7995398044586182,,
94,,43499,0.005424960516393185,0.9985120296478271,,
94,,43549,0.021209750324487686,0.8674521446228027,,
94,,43599,0.041902199387550354,1.119431495666504,,
94,,43649,0.011638950556516647,1.031604290008545,,
94,,43699,0.005837008357048035,1.3574060201644897,,
94,0.5780804753303528,43699,,,0.38347503542900085,0.4817603826522827
95,,43749,0.0037464755587279797,1.0002655982971191,,
95,,43799,0.005660225637257099,1.0410826206207275,,
95,,43849,0.01235867477953434,0.9551477432250977,,
95,,43899,0.0435793474316597,1.3734792470932007,,
95,,43949,0.05673347786068916,1.0660083293914795,,
95,,43999,0.014024019241333008,1.0111634731292725,,
95,,44049,0.01687181182205677,0.8550101518630981,,
95,,44099,0.007455861661583185,1.0904370546340942,,
95,,44149,0.053236398845911026,0.7054436206817627,,
95,0.5861034393310547,44159,,,0.41170257329940796,0.3546799123287201
96,,44199,0.01867852546274662,1.0071673393249512,,
96,,44249,0.012462965212762356,0.9088507890701294,,
96,,44299,0.0406050868332386,1.320777177810669,,
96,,44349,0.0035274478141218424,0.8786774277687073,,
96,,44399,0.013438675552606583,0.955891489982605,,
96,,44449,0.035637471824884415,0.8117139339447021,,
96,,44499,0.005069662816822529,1.1067873239517212,,
96,,44549,0.020117752254009247,0.964536190032959,,
96,,44599,0.014308005571365356,1.0866105556488037,,
96,0.5752405524253845,44619,,,0.35736310482025146,0.5037738084793091
97,,44649,0.014321526512503624,1.059363842010498,,
97,,44699,0.03503457456827164,1.294825792312622,,
97,,44749,0.018967019394040108,0.9759648442268372,,
97,,44799,0.07521383464336395,0.6862797737121582,,
97,,44849,0.04823989421129227,0.7072023153305054,,
97,,44899,0.014432805590331554,1.0709242820739746,,
97,,44949,0.07475106418132782,0.6396229267120361,,
97,,44999,0.016965491697192192,0.9937952160835266,,
97,,45049,0.014541628770530224,1.1744256019592285,,
97,0.5760490894317627,45079,,,0.3645435571670532,0.40595561265945435
98,,45099,0.011093560606241226,0.9093722701072693,,
98,,45149,0.023230187594890594,1.0735383033752441,,
98,,45199,0.011942505836486816,1.196244716644287,,
98,,45249,0.0237070694565773,1.0387098789215088,,
98,,45299,0.08629600703716278,1.2000248432159424,,
98,,45349,0.016694506630301476,0.8923789262771606,,
98,,45399,0.06686830520629883,1.132624626159668,,
98,,45449,0.03580094873905182,1.0076600313186646,,
98,,45499,0.005704721435904503,0.9934840202331543,,
98,0.5785014033317566,45539,,,0.3897843360900879,0.3190304636955261
99,,45549,0.04555700719356537,0.9412956237792969,,
99,,45599,0.01810315251350403,0.8995022177696228,,
99,,45649,0.019224945455789566,1.0375220775604248,,
99,,45699,0.030853144824504852,0.9559881687164307,,
99,,45749,0.00632244348526001,1.0911829471588135,,
99,,45799,0.010642335750162601,1.0288962125778198,,
99,,45849,0.033560335636138916,1.1460213661193848,,
99,,45899,0.02379831299185753,1.0874061584472656,,
99,,45949,0.007596039678901434,1.073724389076233,,
99,,45999,0.018273497000336647,0.85157710313797,,
99,0.5717079639434814,45999,,,0.41169118881225586,0.3741542398929596
100,,46049,0.011581921949982643,1.2703235149383545,,
100,,46099,0.038007646799087524,0.9809658527374268,,
100,,46149,0.023961301892995834,0.8737698793411255,,
100,,46199,0.1278238743543625,0.594254732131958,,
100,,46249,0.03756927698850632,1.1059885025024414,,
100,,46299,0.015564190223813057,0.6946533918380737,,
100,,46349,0.029426075518131256,0.9565116763114929,,
100,,46399,0.01637704111635685,1.4208134412765503,,
100,,46449,0.033083491027355194,1.3479173183441162,,
100,0.5638208389282227,46459,,,0.4314696192741394,0.5194287300109863
101,,46499,0.01157899759709835,1.1178996562957764,,
101,,46549,0.010730269365012646,1.056267261505127,,
101,,46599,0.008370074443519115,0.845596432685852,,
101,,46649,0.004524684976786375,1.193605899810791,,
101,,46699,0.010183850303292274,0.8550732135772705,,
101,,46749,0.03521977365016937,0.793953537940979,,
101,,46799,0.04635028541088104,1.304741382598877,,
101,,46849,0.017448684200644493,1.0892391204833984,,
101,,46899,0.06217578798532486,1.2058932781219482,,
101,0.5717213153839111,46919,,,0.4033016860485077,0.4816225469112396
102,,46949,0.008480503223836422,1.0936408042907715,,
102,,46999,0.007008115760982037,0.9990848302841187,,
102,,47049,0.009796446189284325,1.2108616828918457,,
102,,47099,0.012027296237647533,1.0366290807724,,
