epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
55,25349,0.026142112910747528,0.9126958250999451,,
55,25399,0.020351726561784744,0.9768201112747192,,
55,25449,0.011182978749275208,1.3119608163833618,,
55,25499,0.04285494610667229,0.5848672389984131,,
55,25549,0.060567136853933334,0.8918871879577637,,
55,25599,0.04030868411064148,0.7908429503440857,,
55,25649,0.02058754861354828,0.8219826221466064,,
55,25699,0.07360056787729263,0.7920708656311035,,
55,25749,0.02187107875943184,1.1437361240386963,,
55,25759,,,0.4025626480579376,0.29500657320022583
56,25799,0.07164716720581055,0.665961503982544,,
56,25849,0.03829800710082054,0.9947022795677185,,
56,25899,0.12182183563709259,0.662163257598877,,
56,25949,0.06298176199197769,1.3036922216415405,,
56,25999,0.053482525050640106,0.623280942440033,,
56,26049,0.07989146560430527,1.1913467645645142,,
56,26099,0.027693800628185272,1.3162524700164795,,
56,26149,0.030105898156762123,1.0078961849212646,,
56,26199,0.06201387941837311,0.563319742679596,,
56,26219,,,0.3614059090614319,0.3590991795063019
57,26249,0.08327098190784454,0.7617961168289185,,
57,26299,0.021588070318102837,1.0436021089553833,,
57,26349,0.011838892474770546,1.4809292554855347,,
57,26399,0.08307217806577682,0.9223453998565674,,
57,26449,0.08060313761234283,0.5658713579177856,,
57,26499,0.031840480864048004,0.8354325294494629,,
57,26549,0.05016288161277771,1.1894993782043457,,
57,26599,0.02610660344362259,1.0003166198730469,,
57,26649,0.03720594197511673,1.0393049716949463,,
57,26679,,,0.35703909397125244,0.40517938137054443
58,26699,0.07275390625,1.4311423301696777,,
58,26749,0.03969406709074974,0.9940109848976135,,
58,26799,0.031242500990629196,1.0452946424484253,,
58,26849,0.03452988713979721,1.2250661849975586,,
58,26899,0.10322827100753784,0.692048192024231,,
58,26949,0.03709884732961655,0.8394396305084229,,
58,26999,0.0163518525660038,0.7434585094451904,,
58,27049,0.04023399204015732,0.8983523845672607,,
58,27099,0.011651149019598961,1.03853440284729,,
58,27139,,,0.328652560710907,0.4090363383293152
59,27149,0.04837207868695259,1.0090231895446777,,
59,27199,0.058104127645492554,0.7097512483596802,,
59,27249,0.042566969990730286,0.5166001319885254,,
59,27299,0.03769102320075035,0.8973636627197266,,
59,27349,0.07572747021913528,0.7650339603424072,,
59,27399,0.12762139737606049,1.1682851314544678,,
59,27449,0.09802870452404022,0.740400493144989,,
59,27499,0.03692451864480972,0.7985717058181763,,
59,27549,0.05070298910140991,1.5362858772277832,,
59,27599,0.021445808932185173,1.1363240480422974,,
59,27599,,,0.33746930956840515,0.4489854574203491
60,27649,0.11386650055646896,0.7304418683052063,,
60,27699,0.07634967565536499,0.8315821290016174,,
60,27749,0.08565036952495575,1.1402628421783447,,
60,27799,0.038942039012908936,1.143680214881897,,
60,27849,0.06681670248508453,0.5664200782775879,,
60,27899,0.045525286346673965,1.078181266784668,,
60,27949,0.060585636645555496,0.6009385585784912,,
60,27999,0.07976298779249191,0.7549073100090027,,
60,28049,0.04455450177192688,0.6041538715362549,,
60,28059,,,0.3425782322883606,0.3653532862663269
61,28099,0.033391837030649185,0.9101301431655884,,
61,28149,0.039722148329019547,0.9572180509567261,,
61,28199,0.02467513084411621,1.49210524559021,,
61,28249,0.06244842708110809,0.5387122631072998,,
61,28299,0.018323086202144623,0.8416733741760254,,
61,28349,0.02038293518126011,1.0080938339233398,,
61,28399,0.06330745667219162,1.2391858100891113,,
61,28449,0.22939778864383698,2.024975299835205,,
61,28499,0.07118119299411774,1.5712547302246094,,
61,28519,,,0.34882107377052307,0.35703596472740173
62,28549,0.016953755170106888,1.2681596279144287,,
62,28599,0.15964490175247192,1.3528351783752441,,
62,28649,0.024714823812246323,0.8858895301818848,,
62,28699,0.06472067534923553,0.685631275177002,,
62,28749,0.047950685024261475,1.004565715789795,,
62,28799,0.02776408940553665,1.1893489360809326,,
62,28849,0.01854395493865013,0.9032390117645264,,
62,28899,0.10725809633731842,0.8822541236877441,,
62,28949,0.049858491867780685,1.1390570402145386,,
62,28979,,,0.3686903715133667,0.4595445990562439
63,28999,0.05288168415427208,1.045040488243103,,
63,29049,0.09359666705131531,0.7192745208740234,,
63,29099,0.03067341260612011,1.3406814336776733,,
63,29149,0.032733120024204254,1.0754246711730957,,
63,29199,0.12479397654533386,0.6789730191230774,,
63,29249,0.032177090644836426,0.7466591596603394,,
63,29299,0.042024340480566025,1.249898910522461,,
63,29349,0.01555658970028162,1.4384968280792236,,
63,29399,0.008021999150514603,0.7909082174301147,,
63,29439,,,0.36160197854042053,0.39161717891693115
64,29449,0.013217020779848099,1.268193006515503,,
64,29499,0.01021337229758501,0.7591651678085327,,
64,29549,0.04618532955646515,0.9143348932266235,,
64,29599,0.02218163013458252,1.065222978591919,,
64,29649,0.01735762506723404,0.9365381002426147,,
64,29699,0.02706741914153099,1.5838476419448853,,
64,29749,0.010380739346146584,1.2692439556121826,,
64,29799,0.035437971353530884,0.8761417865753174,,
64,29849,0.032009806483983994,1.2045559883117676,,
64,29899,0.1178039163351059,0.7195979356765747,,
64,29899,,,0.3675157427787781,0.4049895703792572
65,29949,0.03706374019384384,1.3403098583221436,,
65,29999,0.015901630744338036,1.009061574935913,,
65,30049,0.03471658378839493,1.2750972509384155,,
65,30099,0.10909390449523926,0.8242893218994141,,
65,30149,0.03852974623441696,1.177553653717041,,
65,30199,0.009151767008006573,1.0489115715026855,,
65,30249,0.025640450417995453,0.7581465244293213,,
65,30299,0.11349756270647049,1.5906212329864502,,
65,30349,0.06943385303020477,0.7201635837554932,,
65,30359,,,0.36237308382987976,0.3987584412097931
66,30399,0.09896883368492126,1.3417792320251465,,
66,30449,0.02006877213716507,1.4479389190673828,,
66,30499,0.09936574846506119,1.4411005973815918,,
66,30549,0.06259509921073914,0.7587293386459351,,
66,30599,0.04290803149342537,1.0116938352584839,,
66,30649,0.019067632034420967,1.0309185981750488,,
66,30699,0.012830257415771484,1.2698516845703125,,
66,30749,0.03048768639564514,1.4062066078186035,,
66,30799,0.1857895702123642,0.4237591028213501,,
66,30819,,,0.35136738419532776,0.35026776790618896
67,30849,0.23184587061405182,0.5251575708389282,,
67,30899,0.053914960473775864,0.7448791265487671,,
67,30949,0.02977827750146389,1.1327929496765137,,
67,30999,0.009954193606972694,1.329816222190857,,
67,31049,0.03101268783211708,0.516334056854248,,
67,31099,0.022089965641498566,1.0642024278640747,,
67,31149,0.04779781401157379,0.9361040592193604,,
67,31199,0.07994161546230316,0.9031734466552734,,
67,31249,0.058661557734012604,0.9954943060874939,,
67,31279,,,0.34235256910324097,0.3852846920490265
68,31299,0.02079230733215809,0.9700931310653687,,
68,31349,0.053673066198825836,0.9318351149559021,,
68,31399,0.0917949303984642,0.6920455098152161,,
68,31449,0.018809635192155838,1.0866684913635254,,
68,31499,0.02737903967499733,0.9735229015350342,,
68,31549,0.02499028667807579,0.9386730194091797,,
68,31599,0.03906265273690224,1.075378179550171,,
68,31649,0.0651235282421112,0.9572194814682007,,
68,31699,0.041017331182956696,0.73737633228302,,
68,31739,,,0.3582652807235718,0.36750560998916626
69,31749,0.0417356938123703,0.7898701429367065,,
69,31799,0.03250037506222725,1.074009895324707,,
69,31849,0.06975802779197693,1.0275088548660278,,
69,31899,0.03136662393808365,0.9149770140647888,,
69,31949,0.05324622988700867,0.8078803420066833,,
69,31999,0.030848337337374687,0.8712241053581238,,
69,32049,0.04859195649623871,0.6809499859809875,,
69,32099,0.026728596538305283,0.9506430625915527,,
69,32149,0.015467137098312378,0.8480628728866577,,
69,32199,0.020967751741409302,1.2278670072555542,,
69,32199,,,0.3548943102359772,0.4323467016220093
70,32249,0.04521612823009491,1.215855360031128,,
70,32299,0.23467689752578735,1.3453598022460938,,
70,32349,0.04827362298965454,0.9218258857727051,,
70,32399,0.010230764746665955,1.2473465204238892,,
70,32449,0.02037014812231064,1.109478235244751,,
70,32499,0.055977191776037216,0.8382785320281982,,
70,32549,0.042527541518211365,0.8024187088012695,,
70,32599,0.05173659324645996,0.7346712350845337,,
70,32649,0.02341245859861374,1.213667869567871,,
70,32659,,,0.3770301342010498,0.3618421256542206
71,32699,0.022926513105630875,0.8107542395591736,,
71,32749,0.0174205731600523,1.2985968589782715,,
71,32799,0.06870271265506744,1.1024153232574463,,
71,32849,0.03754371032118797,0.8520031571388245,,
71,32899,0.08661149442195892,0.8155370950698853,,
71,32949,0.03878122568130493,1.1686561107635498,,
71,32999,0.06871552765369415,0.9695731401443481,,
71,33049,0.03585487976670265,1.1678345203399658,,
71,33099,0.02163723297417164,1.1780880689620972,,
71,33119,,,0.3461466133594513,0.36114180088043213
72,33149,0.1582413911819458,0.7138153314590454,,
72,33199,0.019668273627758026,0.8383816480636597,,
72,33249,0.055747948586940765,1.159388542175293,,
72,33299,0.07080491632223129,0.9983170628547668,,
72,33349,0.020839031785726547,1.3335069417953491,,
72,33399,0.2076607048511505,0.20186440646648407,,
72,33449,0.029245037585496902,1.1661713123321533,,
72,33499,0.11160016059875488,0.4970856308937073,,
72,33549,0.02222570776939392,0.9840550422668457,,
72,33579,,,0.3675035238265991,0.4411524832248688
73,33599,0.012563573196530342,0.8998086452484131,,
73,33649,0.0395854152739048,1.1457643508911133,,
73,33699,0.017446283251047134,0.793140172958374,,
73,33749,0.01127820648252964,1.3371729850769043,,
73,33799,0.01899007521569729,1.2895427942276,,
73,33849,0.040009792894124985,1.259429931640625,,
73,33899,0.016771208494901657,0.7705385684967041,,
73,33949,0.12378589808940887,1.4101227521896362,,
73,33999,0.01866292394697666,0.47362828254699707,,
73,34039,,,0.32390910387039185,0.4385877251625061
74,34049,0.02627040632069111,1.1218252182006836,,
74,34099,0.022195573896169662,0.8652105331420898,,
74,34149,0.02178776077926159,1.3909369707107544,,
74,34199,0.022833257913589478,1.5181008577346802,,
74,34249,0.022937051951885223,0.7654814720153809,,
74,34299,0.030964907258749008,1.0691697597503662,,
74,34349,0.03769414499402046,1.2781457901000977,,
74,34399,0.08555615693330765,0.9774903655052185,,
74,34449,0.1193719208240509,0.9962984323501587,,
74,34499,0.01260024681687355,1.1072204113006592,,
74,34499,,,0.34850212931632996,0.35310080647468567
75,34549,0.018416717648506165,0.6569317579269409,,
75,34599,0.02938021346926689,1.324353814125061,,
75,34649,0.06064741685986519,0.876781165599823,,
75,34699,0.014907695353031158,1.081507682800293,,
75,34749,0.02100539021193981,0.848518967628479,,
75,34799,0.13778290152549744,0.456853449344635,,
75,34849,0.016635071486234665,0.7380564212799072,,
75,34899,0.020312858745455742,1.7902110815048218,,
75,34949,0.04860186576843262,1.3950390815734863,,
75,34959,,,0.3608380854129791,0.3535814583301544
76,34999,0.018563635647296906,1.098870873451233,,
76,35049,0.048019587993621826,1.253472089767456,,
76,35099,0.09390559047460556,1.3169310092926025,,
76,35149,0.01909950189292431,0.6360200643539429,,
76,35199,0.027605166658759117,1.1256897449493408,,
76,35249,0.01749720238149166,1.145706057548523,,
76,35299,0.03822296857833862,0.872316837310791,,
76,35349,0.03233117610216141,1.2406511306762695,,
76,35399,0.02151375822722912,0.9935377240180969,,
76,35419,,,0.3372049331665039,0.3797863721847534
77,35449,0.0503852441906929,0.9400506019592285,,
77,35499,0.011947098188102245,0.906324028968811,,
77,35549,0.023166846483945847,1.0216140747070312,,
77,35599,0.008881168439984322,0.9698261022567749,,
77,35649,0.06887098401784897,1.055708408355713,,
77,35699,0.009814155288040638,0.9368574619293213,,
77,35749,0.025263072922825813,0.8819741010665894,,
77,35799,0.06885375082492828,1.160279631614685,,
77,35849,0.018754277378320694,0.98215252161026,,
77,35879,,,0.3537503778934479,0.45814263820648193
78,35899,0.020389065146446228,1.1969172954559326,,
78,35949,0.020914331078529358,1.4359920024871826,,
78,35999,0.14963462948799133,0.645866334438324,,
78,36049,0.0821518525481224,1.201755166053772,,
78,36099,0.05926936864852905,0.5894762277603149,,
78,36149,0.062418051064014435,0.6394994854927063,,
78,36199,0.13494934141635895,0.6817197203636169,,
78,36249,0.01813627779483795,1.0942118167877197,,
78,36299,0.0757962316274643,0.8148236274719238,,
78,36339,,,0.3715333044528961,0.4431207478046417
79,36349,0.01926249824464321,1.179908275604248,,
79,36399,0.07314972579479218,1.0404856204986572,,
79,36449,0.06941032409667969,0.7479845285415649,,
79,36499,0.05229632556438446,0.6534227132797241,,
79,36549,0.03168972581624985,1.143035650253296,,
79,36599,0.13154709339141846,1.2712626457214355,,
79,36649,0.038865260779857635,0.5798693895339966,,
79,36699,0.020512614399194717,0.9280577898025513,,
79,36749,0.025076184421777725,1.051156997680664,,
79,36799,0.12049698829650879,1.023248553276062,,
79,36799,,,0.33666932582855225,0.38694262504577637
80,36849,0.034080564975738525,0.6730173826217651,,
80,36899,0.022721199318766594,1.3316289186477661,,
80,36949,0.030621657148003578,0.8736941814422607,,
80,36999,0.049957528710365295,1.3300472497940063,,
80,37049,0.02381034940481186,1.292434811592102,,
80,37099,0.13346463441848755,0.4909942150115967,,
80,37149,0.07329344004392624,0.44378429651260376,,
80,37199,0.052622437477111816,0.7855750322341919,,
80,37249,0.03862133249640465,0.84686279296875,,
80,37259,,,0.38974955677986145,0.34317660331726074
81,37299,0.1021803766489029,0.8054221868515015,,
81,37349,0.02828616462647915,0.6715608835220337,,
81,37399,0.020462200045585632,1.5472630262374878,,
81,37449,0.029489438980817795,1.179153561592102,,
81,37499,0.03448916971683502,0.8764296174049377,,
81,37549,0.15871453285217285,0.5297721028327942,,
81,37599,0.09702873229980469,1.050455927848816,,
81,37649,0.014806952327489853,1.0259219408035278,,
81,37699,0.182309091091156,1.3714603185653687,,
81,37719,,,0.3767687976360321,0.2911553978919983
82,37749,0.037313710898160934,0.8410662412643433,,
82,37799,0.04123544320464134,1.0251473188400269,,
82,37849,0.11175511032342911,0.6029630303382874,,
82,37899,0.055649660527706146,0.8598126769065857,,
82,37949,0.018758758902549744,1.3671338558197021,,
82,37999,0.07280350476503372,0.8918137550354004,,
82,38049,0.05647507309913635,0.9480687379837036,,
82,38099,0.019367791712284088,0.6562783718109131,,
82,38149,0.03495645523071289,0.8786373138427734,,
82,38179,,,0.3914905786514282,0.3319161534309387
83,38199,0.012329092249274254,0.7846280932426453,,
83,38249,0.0192563533782959,1.0118327140808105,,
83,38299,0.045185353606939316,1.3777859210968018,,
83,38349,0.033215686678886414,1.0411289930343628,,
83,38399,0.07541684061288834,1.1030551195144653,,
83,38449,0.02428228035569191,0.8664032220840454,,
83,38499,0.02143523469567299,0.5795415639877319,,
83,38549,0.025858623906970024,1.0530002117156982,,
83,38599,0.02747134305536747,1.1223247051239014,,
83,38639,,,0.36199918389320374,0.38403332233428955
84,38649,0.05684635788202286,1.431053876876831,,
84,38699,0.016934383660554886,1.787313461303711,,
84,38749,0.05518282577395439,1.3997857570648193,,
84,38799,0.09390962868928909,0.9043401479721069,,
84,38849,0.08391400426626205,0.9188016653060913,,
84,38899,0.01862291246652603,0.9022740125656128,,
84,38949,0.05827173963189125,0.7850959300994873,,
84,38999,0.02054174616932869,0.8985681533813477,,
84,39049,0.10630004853010178,1.0777370929718018,,
84,39099,0.012728207744657993,1.372484803199768,,
84,39099,,,0.38217413425445557,0.28622207045555115
85,39149,0.05642632395029068,0.34433749318122864,,
85,39199,0.11745506525039673,1.6278704404830933,,
85,39249,0.03810609504580498,0.8282194137573242,,
85,39299,0.013402050361037254,1.1471751928329468,,
85,39349,0.03591364249587059,0.9134103059768677,,
85,39399,0.18807052075862885,1.125270128250122,,
85,39449,0.018427086994051933,0.8247338533401489,,
85,39499,0.08919226378202438,0.6250059604644775,,
85,39549,0.013195652514696121,0.9524108171463013,,
85,39559,,,0.34796175360679626,0.3997722864151001
86,39599,0.01461296807974577,1.0616891384124756,,
86,39649,0.03080301731824875,1.0927276611328125,,
86,39699,0.09173814952373505,0.5799940824508667,,
86,39749,0.132374107837677,0.7011665105819702,,
86,39799,0.014032706618309021,1.640816330909729,,
86,39849,0.059236593544483185,1.0238524675369263,,
86,39899,0.028622617945075035,0.5768275260925293,,
86,39949,0.061622004956007004,0.752109169960022,,
86,39999,0.03574522212147713,1.7278558015823364,,
86,40019,,,0.3667669892311096,0.38135311007499695
87,40049,0.07619540393352509,1.0550402402877808,,
87,40099,0.025789882987737656,0.9248614311218262,,
87,40149,0.029626721516251564,0.6990882158279419,,
87,40199,0.02592810057103634,0.8750669360160828,,
87,40249,0.038766078650951385,0.85555499792099,,
87,40299,0.024215828627347946,1.2557551860809326,,
87,40349,0.023720432072877884,0.9556536674499512,,
87,40399,0.01396606769412756,1.3585140705108643,,
87,40449,0.024533525109291077,1.6180288791656494,,
87,40479,,,0.35847947001457214,0.36384958028793335
88,40499,0.04322148114442825,1.2725989818572998,,
88,40549,0.05459937825798988,0.6634268760681152,,
88,40599,0.036874182522296906,1.01961088180542,,
88,40649,0.04269656538963318,1.2350788116455078,,
88,40699,0.021293317899107933,1.329688549041748,,
88,40749,0.009555255062878132,1.0517573356628418,,
88,40799,0.01872308738529682,1.070511817932129,,
88,40849,0.028950344771146774,1.4212582111358643,,
88,40899,0.08893146365880966,0.644519031047821,,
88,40939,,,0.37184014916419983,0.3153463900089264
89,40949,0.011526589281857014,0.8741441965103149,,
89,40999,0.0185781791806221,0.9158258438110352,,
89,41049,0.012421762570738792,0.7884621024131775,,
89,41099,0.020275650545954704,0.7708257436752319,,
89,41149,0.0372735932469368,1.2859580516815186,,
89,41199,0.0319666787981987,1.2162559032440186,,
89,41249,0.05265519395470619,0.9993771910667419,,
89,41299,0.015487588942050934,1.080607295036316,,
89,41349,0.015630196779966354,1.4095056056976318,,
89,41399,0.056852344423532486,0.6754430532455444,,
89,41399,,,0.3586035966873169,0.3513706624507904
90,41449,0.03271287679672241,1.006678819656372,,
90,41499,0.09234452247619629,0.619130551815033,,
90,41549,0.013834405690431595,1.2782018184661865,,
90,41599,0.025310315191745758,0.8920708894729614,,
90,41649,0.02013794332742691,0.9333750605583191,,
90,41699,0.024697167798876762,0.9129725694656372,,
90,41749,0.0813223198056221,0.8157315850257874,,
90,41799,0.03757175803184509,1.3671551942825317,,
90,41849,0.08404721319675446,0.6626697778701782,,
90,41859,,,0.3361509144306183,0.3671989440917969
91,41899,0.033879369497299194,1.016560673713684,,
91,41949,0.041738830506801605,1.3801684379577637,,
91,41999,0.09968619048595428,0.3989640772342682,,
91,42049,0.059525128453969955,0.9063659310340881,,
91,42099,0.1214328184723854,0.8277660608291626,,
91,42149,0.049938976764678955,1.0874097347259521,,
91,42199,0.008672715164721012,0.907163143157959,,
91,42249,0.0235857255756855,1.0860525369644165,,
91,42299,0.02450609765946865,0.9422042369842529,,
91,42319,,,0.3469430208206177,0.34588027000427246
92,42349,0.05894772708415985,1.5839059352874756,,
92,42399,0.05704512447118759,0.8024899959564209,,
92,42449,0.041963644325733185,0.9657139778137207,,
92,42499,0.04756024479866028,1.1186046600341797,,
92,42549,0.028152409940958023,0.8394800424575806,,
92,42599,0.030616939067840576,1.1361163854599,,
92,42649,0.05521397292613983,0.9004788398742676,,
92,42699,0.03647942468523979,1.0295823812484741,,
92,42749,0.05155300721526146,0.49371469020843506,,
92,42779,,,0.35704246163368225,0.3290013372898102
93,42799,0.01941341906785965,1.1333489418029785,,
93,42849,0.0499671995639801,0.8146133422851562,,
93,42899,0.03388950973749161,0.9942097663879395,,
93,42949,0.040408339351415634,1.239363193511963,,
93,42999,0.05478031933307648,0.6781282424926758,,
93,43049,0.05396029353141785,0.7748585939407349,,
93,43099,0.1102033406496048,1.4113203287124634,,
93,43149,0.030033856630325317,1.0962154865264893,,
93,43199,0.040628913789987564,1.2333515882492065,,
93,43239,,,0.3762565851211548,0.39297938346862793
94,43249,0.0715627521276474,1.2980232238769531,,
94,43299,0.03531474992632866,0.9982593059539795,,
94,43349,0.043211448937654495,1.386671781539917,,
94,43399,0.014123719185590744,1.0468065738677979,,
94,43449,0.011406389996409416,0.8700973391532898,,
94,43499,0.05673636496067047,1.563541054725647,,
94,43549,0.03984471410512924,1.110945224761963,,
94,43599,0.04565582796931267,0.9677486419677734,,
94,43649,0.13837870955467224,1.381033182144165,,
94,43699,0.013970581814646721,0.8820163607597351,,
94,43699,,,0.37542757391929626,0.3217078447341919
95,43749,0.023308992385864258,0.6131434440612793,,
95,43799,0.01647919788956642,0.7812591195106506,,
95,43849,0.014468246139585972,1.111345648765564,,
95,43899,0.03808996081352234,0.6861271858215332,,
95,43949,0.03322196751832962,0.8572239279747009,,
95,43999,0.05234605818986893,0.6568218469619751,,
95,44049,0.05717719346284866,1.0119044780731201,,
95,44099,0.020554129034280777,1.1312994956970215,,
95,44149,0.014315865002572536,1.1965042352676392,,
95,44159,,,0.37421005964279175,0.3161868751049042
96,44199,0.022896476089954376,0.95741868019104,,
96,44249,0.012605278752744198,1.182091474533081,,
96,44299,0.007879899814724922,1.2242459058761597,,
96,44349,0.07747850567102432,1.4557108879089355,,
96,44399,0.024503525346517563,0.8789647817611694,,
96,44449,0.04364335536956787,0.918942928314209,,
96,44499,0.06433713436126709,0.7130550146102905,,
96,44549,0.02813214622437954,1.3225501775741577,,
96,44599,0.03319690003991127,1.373026728630066,,
96,44619,,,0.3505114018917084,0.3196260631084442
97,44649,0.061215221881866455,1.2883273363113403,,
97,44699,0.10526964068412781,1.1389862298965454,,
97,44749,0.15923652052879333,1.8125903606414795,,
97,44799,0.06054802983999252,1.222100853919983,,
97,44849,0.028017094358801842,0.7489491701126099,,
97,44899,0.017158759757876396,1.0668957233428955,,
97,44949,0.0531901977956295,1.1455483436584473,,
97,44999,0.024890905246138573,0.651897132396698,,
97,45049,0.038681838661432266,0.6925463676452637,,
97,45079,,,0.34764525294303894,0.3246577978134155
98,45099,0.04365433752536774,0.8496242761611938,,
98,45149,0.041543424129486084,0.8817427158355713,,
98,45199,0.013392243534326553,1.2599434852600098,,
98,45249,0.009719994850456715,1.0786759853363037,,
98,45299,0.007968760095536709,1.0999834537506104,,
98,45349,0.015428062528371811,1.2626616954803467,,
98,45399,0.047657400369644165,1.421832799911499,,
98,45449,0.04892432689666748,1.4529883861541748,,
98,45499,0.13845294713974,1.296602487564087,,
98,45539,,,0.35028234124183655,0.3388097584247589
99,45549,0.018188677728176117,1.4689884185791016,,
99,45599,0.028325270861387253,1.078343391418457,,
99,45649,0.023606667295098305,1.0796055793762207,,
99,45699,0.029426204040646553,1.2122650146484375,,
99,45749,0.23141098022460938,1.083343267440796,,
99,45799,0.030616289004683495,1.2854723930358887,,
99,45849,0.03730420768260956,0.7312238216400146,,
99,45899,0.01155429519712925,0.9159205555915833,,
99,45949,0.016865145415067673,1.1626389026641846,,
99,45999,0.01158984936773777,1.127460241317749,,
99,45999,,,0.3481053113937378,0.3263891041278839
