epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
55,25399,0.02598142996430397,1.0668489933013916,,
55,25449,0.016586339101195335,1.2355566024780273,,
55,25499,0.03322341665625572,1.0755269527435303,,
55,25549,0.012108678929507732,0.9571535587310791,,
55,25599,0.047399744391441345,1.1810868978500366,,
55,25649,0.023192379623651505,1.2249956130981445,,
55,25699,0.07604485750198364,0.7215487360954285,,
55,25749,0.0636400505900383,0.756079912185669,,
55,25759,,,0.3459233045578003,0.36307498812675476
56,25799,0.04395085573196411,0.8715654015541077,,
56,25849,0.045733798295259476,0.9112094044685364,,
56,25899,0.023092912510037422,1.0991778373718262,,
56,25949,0.041591040790081024,1.0754972696304321,,
56,25999,0.07459496706724167,0.710023045539856,,
56,26049,0.16205346584320068,1.1046664714813232,,
56,26099,0.03561694175004959,0.9363820552825928,,
56,26149,0.01929042488336563,0.568679928779602,,
56,26199,0.08561702072620392,1.2974807024002075,,
56,26219,,,0.3611965775489807,0.3616940677165985
57,26249,0.014403404667973518,0.6478427648544312,,
57,26299,0.02072131261229515,0.8146064281463623,,
57,26349,0.08699901401996613,0.819279670715332,,
57,26399,0.02378174290060997,1.2687760591506958,,
57,26449,0.09479652345180511,0.7488408088684082,,
57,26499,0.03826209157705307,0.5198454856872559,,
57,26549,0.03971751779317856,0.9229507446289062,,
57,26599,0.0496339350938797,0.5713842511177063,,
57,26649,0.014162121340632439,1.0154060125350952,,
57,26679,,,0.3629602789878845,0.34156981110572815
58,26699,0.042486973106861115,0.9680134057998657,,
58,26749,0.07429847121238708,0.9742146134376526,,
58,26799,0.06820815801620483,1.0260412693023682,,
58,26849,0.03836184740066528,1.699611783027649,,
58,26899,0.13702736794948578,0.6137853860855103,,
58,26949,0.035274654626846313,1.1467289924621582,,
58,26999,0.054965078830718994,0.9087609648704529,,
58,27049,0.07563118636608124,0.7526322603225708,,
58,27099,0.02313043177127838,0.881675124168396,,
58,27139,,,0.34955915808677673,0.3991014361381531
59,27149,0.019797945395112038,1.342806339263916,,
59,27199,0.018369264900684357,1.2895212173461914,,
59,27249,0.044685155153274536,1.2541518211364746,,
59,27299,0.032852038741111755,2.0103585720062256,,
59,27349,0.06769319623708725,0.5051820278167725,,
59,27399,0.07594786584377289,0.8237335085868835,,
59,27449,0.028463097289204597,1.9178274869918823,,
59,27499,0.018145781010389328,1.5770068168640137,,
59,27549,0.021650392562150955,1.167536973953247,,
59,27599,0.056824199855327606,1.2662328481674194,,
59,27599,,,0.3433365523815155,0.3444722294807434
60,27649,0.023827992379665375,1.0906492471694946,,
60,27699,0.08119673281908035,0.6857872009277344,,
60,27749,0.026788795366883278,1.2147216796875,,
60,27799,0.042350880801677704,0.7239095568656921,,
60,27849,0.061929985880851746,0.6818858981132507,,
60,27899,0.0739382728934288,1.665757656097412,,
60,27949,0.03900662437081337,0.6173670291900635,,
60,27999,0.05268418416380882,0.6737204790115356,,
60,28049,0.051671795547008514,0.7143976092338562,,
60,28059,,,0.34954527020454407,0.3481711447238922
61,28099,0.01599782332777977,1.297993779182434,,
61,28149,0.015987960621714592,1.1668472290039062,,
61,28199,0.0238645039498806,0.7538570761680603,,
61,28249,0.08363122493028641,0.3902648985385895,,
61,28299,0.06338033825159073,1.4797780513763428,,
61,28349,0.03840715438127518,0.5910969972610474,,
61,28399,0.026599552482366562,1.1749860048294067,,
61,28449,0.04073406010866165,1.0164275169372559,,
61,28499,0.07336078584194183,0.5501076579093933,,
61,28519,,,0.3368126451969147,0.4526251256465912
62,28549,0.09698573499917984,1.092464804649353,,
62,28599,0.01364133507013321,1.1507623195648193,,
62,28649,0.047239772975444794,1.2640831470489502,,
62,28699,0.07415401190519333,1.080994725227356,,
62,28749,0.03443826735019684,0.6780115962028503,,
62,28799,0.043924447149038315,0.8220909833908081,,
62,28849,0.025868911296129227,0.802420437335968,,
62,28899,0.016614997759461403,1.0798746347427368,,
62,28949,0.15233150124549866,1.5187785625457764,,
62,28979,,,0.33702176809310913,0.37705400586128235
63,28999,0.09541984647512436,0.7377943992614746,,
63,29049,0.019359733909368515,1.375058650970459,,
63,29099,0.016570907086133957,1.217688798904419,,
63,29149,0.02734517678618431,1.0496883392333984,,
63,29199,0.023414429277181625,1.4131519794464111,,
63,29249,0.08915296196937561,1.0595577955245972,,
63,29299,0.016077684238553047,0.886081337928772,,
63,29349,0.10690511018037796,0.8355569839477539,,
63,29399,0.015339219942688942,0.903423011302948,,
63,29439,,,0.3642435669898987,0.3620271682739258
64,29449,0.03464799374341965,1.468337059020996,,
64,29499,0.0636921226978302,1.162783145904541,,
64,29549,0.041321102529764175,0.893939197063446,,
64,29599,0.011529333889484406,1.0515636205673218,,
64,29649,0.09116636216640472,1.2347753047943115,,
64,29699,0.04808402061462402,1.2338898181915283,,
64,29749,0.036547113209962845,1.0626052618026733,,
64,29799,0.045296940952539444,0.9130967855453491,,
64,29849,0.0628674253821373,0.7372036576271057,,
64,29899,0.12941032648086548,1.4784642457962036,,
64,29899,,,0.36662769317626953,0.30993106961250305
65,29949,0.026908181607723236,0.7691928744316101,,
65,29999,0.11936096847057343,1.3584245443344116,,
65,30049,0.014631747268140316,0.7326601147651672,,
65,30099,0.170163094997406,1.1488001346588135,,
65,30149,0.03812399134039879,0.8007574081420898,,
65,30199,0.04579488933086395,1.1490468978881836,,
65,30249,0.051188427954912186,1.3814899921417236,,
65,30299,0.03254929184913635,0.8701717853546143,,
65,30349,0.062234751880168915,0.8729813098907471,,
65,30359,,,0.3398299217224121,0.43550410866737366
66,30399,0.023169981315732002,1.2337253093719482,,
66,30449,0.044373393058776855,0.7398954629898071,,
66,30499,0.053331635892391205,0.7931959629058838,,
66,30549,0.061657339334487915,0.9282736778259277,,
66,30599,0.015491357073187828,1.1088823080062866,,
66,30649,0.028021806851029396,0.9342933893203735,,
66,30699,0.05475689470767975,1.338857650756836,,
66,30749,0.16128620505332947,0.6063715219497681,,
66,30799,0.01866627298295498,1.262758731842041,,
66,30819,,,0.34073853492736816,0.38038474321365356
67,30849,0.026475992053747177,0.90959233045578,,
67,30899,0.017629992216825485,0.6883754730224609,,
67,30949,0.07293550670146942,1.1463663578033447,,
67,30999,0.07169953733682632,1.2635879516601562,,
67,31049,0.023341059684753418,1.1532469987869263,,
67,31099,0.015798419713974,1.1853562593460083,,
67,31149,0.038278866559267044,1.2349369525909424,,
67,31199,0.08231990039348602,0.9274514317512512,,
67,31249,0.03249655291438103,1.1107678413391113,,
67,31279,,,0.3391995131969452,0.441252738237381
68,31299,0.06122323498129845,1.0596182346343994,,
68,31349,0.027546046301722527,1.0279978513717651,,
68,31399,0.171208918094635,0.6159944534301758,,
68,31449,0.07791867107152939,0.8823695778846741,,
68,31499,0.043258652091026306,0.8623659014701843,,
68,31549,0.02390914596617222,0.8417456746101379,,
68,31599,0.06497111916542053,1.0444988012313843,,
68,31649,0.047525279223918915,1.1165597438812256,,
68,31699,0.06154322996735573,0.7429649233818054,,
68,31739,,,0.3399271070957184,0.39864522218704224
69,31749,0.021877575665712357,1.065447211265564,,
69,31799,0.4758796691894531,1.942294955253601,,
69,31849,0.009547075256705284,1.3674372434616089,,
69,31899,0.020401179790496826,0.9510757923126221,,
69,31949,0.015611497685313225,1.175479769706726,,
69,31999,0.03699991852045059,1.2099995613098145,,
69,32049,0.036984413862228394,1.3072090148925781,,
69,32099,0.20327606797218323,0.6684880256652832,,
69,32149,0.020012471824884415,0.9233373403549194,,
69,32199,0.03915791213512421,0.929975152015686,,
69,32199,,,0.32506370544433594,0.3846359848976135
70,32249,0.008018561638891697,1.006091833114624,,
70,32299,0.059551794081926346,0.9453573822975159,,
70,32349,0.04620862752199173,1.0126372575759888,,
70,32399,0.02164504863321781,0.9802085161209106,,
70,32449,0.022587504237890244,0.8186940550804138,,
70,32499,0.13138018548488617,1.292472004890442,,
70,32549,0.023334376513957977,0.9036609530448914,,
70,32599,0.03755867853760719,0.9773960113525391,,
70,32649,0.09789002686738968,1.0903626680374146,,
70,32659,,,0.3391665518283844,0.372321754693985
71,32699,0.04971091449260712,0.9486854672431946,,
71,32749,0.038094185292720795,0.7980840802192688,,
71,32799,0.046753205358982086,1.1067726612091064,,
71,32849,0.0134356040507555,1.227514624595642,,
71,32899,0.038358043879270554,1.11780846118927,,
71,32949,0.0384008027613163,0.5738457441329956,,
71,32999,0.019310100004076958,1.1391398906707764,,
71,33049,0.14022493362426758,0.5040735006332397,,
71,33099,0.08870302140712738,0.6865239143371582,,
71,33119,,,0.3755166530609131,0.2717905640602112
72,33149,0.03308611363172531,1.082937479019165,,
72,33199,0.016687728464603424,1.089307427406311,,
72,33249,0.060976751148700714,1.4341416358947754,,
72,33299,0.05472712963819504,0.8296878337860107,,
72,33349,0.015319708734750748,0.9220817685127258,,
72,33399,0.04486754164099693,1.0132312774658203,,
72,33449,0.015467262826859951,0.8575542569160461,,
72,33499,0.02267051860690117,1.0986078977584839,,
72,33549,0.09645028412342072,0.5205740332603455,,
72,33579,,,0.34832409024238586,0.39438048005104065
73,33599,0.0170527845621109,1.053794264793396,,
73,33649,0.09039942175149918,0.8541347980499268,,
73,33699,0.018060196191072464,0.7888802289962769,,
73,33749,0.02406102418899536,1.2559380531311035,,
73,33799,0.021391000598669052,1.3681271076202393,,
73,33849,0.057742804288864136,1.495922565460205,,
73,33899,0.028679130598902702,0.7572847604751587,,
73,33949,0.07435651868581772,1.2523539066314697,,
73,33999,0.02203875035047531,1.4853460788726807,,
73,34039,,,0.35711973905563354,0.3491569757461548
74,34049,0.016352951526641846,0.7137612104415894,,
74,34099,0.09892284870147705,0.641452431678772,,
74,34149,0.029783964157104492,0.8812720775604248,,
74,34199,0.014246121048927307,1.8808200359344482,,
74,34249,0.022442521527409554,1.7231167554855347,,
74,34299,0.012926626019179821,0.7690608501434326,,
74,34349,0.08486180752515793,0.5145300626754761,,
74,34399,0.02309611812233925,1.1868524551391602,,
74,34449,0.05012868344783783,0.6771865487098694,,
74,34499,0.02567209117114544,1.2411249876022339,,
74,34499,,,0.33383631706237793,0.42383167147636414
75,34549,0.04297320544719696,0.9420471787452698,,
75,34599,0.03823594003915787,1.208396077156067,,
75,34649,0.024524152278900146,0.8625234365463257,,
75,34699,0.281700998544693,0.24768267571926117,,
75,34749,0.05125729739665985,0.5609629154205322,,
75,34799,0.03193448856472969,1.4338173866271973,,
75,34849,0.05925951898097992,1.5379770994186401,,
75,34899,0.05605717748403549,0.8991765379905701,,
75,34949,0.017540806904435158,1.305036187171936,,
75,34959,,,0.3846975862979889,0.34211739897727966
76,34999,0.008400553837418556,1.1489901542663574,,
76,35049,0.03343164175748825,1.235245704650879,,
76,35099,0.03665972501039505,0.5847345590591431,,
76,35149,0.047760382294654846,1.4889895915985107,,
76,35199,0.04373391345143318,0.9548285007476807,,
76,35249,0.10352251678705215,1.2714338302612305,,
76,35299,0.06381869316101074,1.2251981496810913,,
76,35349,0.07508166134357452,0.5643585920333862,,
76,35399,0.11375604569911957,0.8360414505004883,,
76,35419,,,0.3583352565765381,0.34915095567703247
77,35449,0.09742496907711029,1.0248658657073975,,
77,35499,0.025721881538629532,0.9387691020965576,,
77,35549,0.059493787586688995,1.277178406715393,,
77,35599,0.0669974759221077,0.8406327366828918,,
77,35649,0.031651683151721954,0.9432623386383057,,
77,35699,0.032045647501945496,1.1790664196014404,,
77,35749,0.0830017477273941,0.6629005670547485,,
77,35799,0.04560995101928711,1.5452158451080322,,
77,35849,0.029317371547222137,0.9378717541694641,,
77,35879,,,0.39204907417297363,0.34124621748924255
78,35899,0.0175327155739069,1.0188980102539062,,
78,35949,0.08217506110668182,2.1728079319000244,,
78,35999,0.03070870228111744,1.0973620414733887,,
78,36049,0.07677139341831207,0.5499060153961182,,
78,36099,0.11892715096473694,0.8552824258804321,,
78,36149,0.02529032528400421,0.8698782920837402,,
78,36199,0.0263945572078228,1.1493761539459229,,
78,36249,0.013384494930505753,0.8792033195495605,,
78,36299,0.014512581750750542,1.1430672407150269,,
78,36339,,,0.3839046061038971,0.2877340018749237
79,36349,0.015257297083735466,0.9036357402801514,,
79,36399,0.025284629315137863,1.5382168292999268,,
79,36449,0.040054336190223694,1.2229670286178589,,
79,36499,0.1921379715204239,1.1766364574432373,,
79,36549,0.0231307540088892,1.3847689628601074,,
79,36599,0.026520583778619766,1.061598300933838,,
79,36649,0.021286312490701675,1.2429826259613037,,
79,36699,0.027471929788589478,0.9302055239677429,,
79,36749,0.02449941448867321,1.0556509494781494,,
79,36799,0.3365502655506134,0.9002170562744141,,
79,36799,,,0.3861435353755951,0.24871760606765747
80,36849,0.0508800633251667,0.9002625942230225,,
80,36899,0.010209628380835056,0.8149590492248535,,
80,36949,0.016019094735383987,1.2352550029754639,,
80,36999,0.03813762962818146,0.9524438381195068,,
80,37049,0.0361529216170311,1.046021580696106,,
80,37099,0.016724780201911926,1.8648180961608887,,
80,37149,0.01771857962012291,0.9520891904830933,,
80,37199,0.04004058986902237,1.1406066417694092,,
80,37249,0.027280963957309723,0.9072126746177673,,
80,37259,,,0.35320591926574707,0.31288763880729675
81,37299,0.048723623156547546,0.7458935976028442,,
81,37349,0.02237062156200409,0.9770472645759583,,
81,37399,0.023686546832323074,0.9672814607620239,,
81,37449,0.01887267269194126,0.9410433769226074,,
81,37499,0.014661946333944798,1.1695024967193604,,
81,37549,0.05967327952384949,0.7248197793960571,,
81,37599,0.055740825831890106,1.1735039949417114,,
81,37649,0.0259089395403862,0.8457599878311157,,
81,37699,0.042627833783626556,0.8197367191314697,,
81,37719,,,0.32898470759391785,0.37778663635253906
82,37749,0.03773900493979454,0.8734222650527954,,
82,37799,0.055348951369524,1.1406095027923584,,
82,37849,0.011073747649788857,0.9102461338043213,,
82,37899,0.026849735528230667,1.224284052848816,,
82,37949,0.048789430409669876,0.8531213402748108,,
82,37999,0.04326748847961426,0.8670870065689087,,
82,38049,0.02129930816590786,1.1286377906799316,,
82,38099,0.018330110237002373,1.2446658611297607,,
82,38149,0.11820922046899796,1.5240126848220825,,
82,38179,,,0.3523872494697571,0.3810741901397705
83,38199,0.011381377466022968,1.3685365915298462,,
83,38249,0.0817025676369667,1.1352908611297607,,
83,38299,0.057768963277339935,0.5976731181144714,,
83,38349,0.018710289150476456,1.1207702159881592,,
83,38399,0.016673602163791656,0.7331877946853638,,
83,38449,0.014494836330413818,1.165083885192871,,
83,38499,0.08800306171178818,0.6552989482879639,,
83,38549,0.0787622481584549,0.6253591775894165,,
83,38599,0.02929847314953804,1.0394058227539062,,
83,38639,,,0.36712339520454407,0.3319074809551239
84,38649,0.03744612634181976,0.8834226131439209,,
84,38699,0.029255874454975128,1.0820157527923584,,
84,38749,0.09390126913785934,1.2123005390167236,,
84,38799,0.03811691701412201,0.8731600046157837,,
84,38849,0.04091203212738037,0.9830679893493652,,
84,38899,0.0833662673830986,2.198624610900879,,
84,38949,0.047118160873651505,0.8583411574363708,,
84,38999,0.024326134473085403,0.8917433023452759,,
84,39049,0.04949384182691574,0.8319729566574097,,
84,39099,0.049036942422389984,1.105025291442871,,
84,39099,,,0.30570870637893677,0.3773561120033264
85,39149,0.022450536489486694,1.2070822715759277,,
85,39199,0.10829082131385803,0.8911450505256653,,
85,39249,0.02002507448196411,1.2726271152496338,,
85,39299,0.018330292776226997,0.9284729361534119,,
85,39349,0.03525519371032715,1.2638282775878906,,
85,39399,0.18070046603679657,0.5071146488189697,,
85,39449,0.033737704157829285,0.813636302947998,,
85,39499,0.07008127123117447,0.6214017868041992,,
85,39549,0.014001774601638317,0.8689112663269043,,
85,39559,,,0.3446038067340851,0.30913063883781433
86,39599,0.09381894022226334,1.1921786069869995,,
86,39649,0.052523817867040634,0.8597487807273865,,
86,39699,0.04898827522993088,1.127077579498291,,
86,39749,0.22161786258220673,0.4864249527454376,,
86,39799,0.10669734328985214,0.9964319467544556,,
86,39849,0.015086604282259941,1.3439369201660156,,
86,39899,0.0704629048705101,0.9030733108520508,,
86,39949,0.017453430220484734,0.8148369193077087,,
86,39999,0.04673772305250168,1.2541481256484985,,
86,40019,,,0.3674963116645813,0.31376373767852783
87,40049,0.014301820658147335,1.3981845378875732,,
87,40099,0.021203020587563515,0.8934210538864136,,
87,40149,0.012333327904343605,0.8095320463180542,,
87,40199,0.04400346428155899,0.34560999274253845,,
87,40249,0.16337813436985016,1.7330517768859863,,
87,40299,0.06751063466072083,1.3004720211029053,,
87,40349,0.12821955978870392,1.148012638092041,,
87,40399,0.1600305140018463,1.309645414352417,,
87,40449,0.02222503535449505,0.5215417146682739,,
87,40479,,,0.37269508838653564,0.33785203099250793
88,40499,0.028059866279363632,1.0439544916152954,,
88,40549,0.007469191215932369,0.9921491146087646,,
88,40599,0.06350993365049362,1.0306949615478516,,
88,40649,0.03606346622109413,1.2691686153411865,,
88,40699,0.056513212621212006,1.0386837720870972,,
88,40749,0.09689655154943466,0.9671865105628967,,
88,40799,0.07994161546230316,0.6771288514137268,,
88,40849,0.0362628772854805,0.9227718114852905,,
88,40899,0.06314912438392639,1.0086749792099,,
88,40939,,,0.35793447494506836,0.37672528624534607
89,40949,0.057086169719696045,0.910271406173706,,
89,40999,0.02375165931880474,0.7995104789733887,,
89,41049,0.21218425035476685,1.9114267826080322,,
89,41099,0.05346650257706642,1.139758825302124,,
89,41149,0.08389134705066681,1.2619690895080566,,
89,41199,0.01624210923910141,1.2850227355957031,,
89,41249,0.018617114052176476,1.1039973497390747,,
89,41299,0.21862438321113586,0.2994406223297119,,
89,41349,0.13519445061683655,0.5149435997009277,,
89,41399,0.014066552743315697,1.1041028499603271,,
89,41399,,,0.3382778465747833,0.41184401512145996
90,41449,0.02224976196885109,1.2265781164169312,,
90,41499,0.02071896567940712,0.8048050403594971,,
90,41549,0.03266976773738861,1.3259109258651733,,
90,41599,0.02029483951628208,1.0206565856933594,,
90,41649,0.022582540288567543,1.2566481828689575,,
90,41699,0.017030278220772743,1.1025769710540771,,
90,41749,0.028247646987438202,0.8800727128982544,,
90,41799,0.08353588730096817,0.628609299659729,,
90,41849,0.02323487587273121,0.8670496940612793,,
90,41859,,,0.3581598699092865,0.3153306543827057
91,41899,0.03372102975845337,0.8029086589813232,,
91,41949,0.02519412338733673,0.8682386875152588,,
91,41999,0.01601705141365528,0.6517976522445679,,
91,42049,0.1723513901233673,0.9878203868865967,,
91,42099,0.015273373574018478,1.3509503602981567,,
91,42149,0.025875061750411987,0.8790948390960693,,
91,42199,0.06898914277553558,0.7381594181060791,,
91,42249,0.022876277565956116,0.9178303480148315,,
91,42299,0.06563962250947952,0.5808065533638,,
91,42319,,,0.3690982460975647,0.3106081783771515
92,42349,0.044420383870601654,0.8267236948013306,,
92,42399,0.027996499091386795,0.8885089159011841,,
92,42449,0.031333666294813156,0.7478837966918945,,
92,42499,0.07285472005605698,1.0535829067230225,,
92,42549,0.01817372441291809,0.7887229919433594,,
92,42599,0.017803281545639038,1.2603893280029297,,
92,42649,0.0217128973454237,1.0760501623153687,,
92,42699,0.060401689261198044,0.685784637928009,,
92,42749,0.020011311396956444,0.9962282776832581,,
92,42779,,,0.3596900701522827,0.27543166279792786
93,42799,0.024600885808467865,1.2225046157836914,,
93,42849,0.07842689752578735,0.8711980581283569,,
93,42899,0.020107565447688103,0.6897216439247131,,
93,42949,0.039099834859371185,0.8339239358901978,,
93,42999,0.018978167325258255,1.0153542757034302,,
93,43049,0.012573322281241417,0.6981146335601807,,
93,43099,0.08961373567581177,1.2246816158294678,,
93,43149,0.05378967896103859,0.8520936369895935,,
93,43199,0.05878262594342232,0.6322054862976074,,
93,43239,,,0.38281577825546265,0.28573155403137207
94,43249,0.01165254320949316,1.2858052253723145,,
94,43299,0.0491231232881546,1.9593342542648315,,
94,43349,0.031090661883354187,0.9232134819030762,,
94,43399,0.024353984743356705,1.111991286277771,,
94,43449,0.19453619420528412,1.708181619644165,,
94,43499,0.015443128533661366,0.7090126276016235,,
94,43549,0.01023209560662508,1.0432116985321045,,
94,43599,0.08355607092380524,0.9851251840591431,,
94,43649,0.13395020365715027,0.8034946918487549,,
94,43699,0.021252945065498352,1.44064462184906,,
94,43699,,,0.349109023809433,0.37767258286476135
95,43749,0.015526250936090946,0.7523977756500244,,
95,43799,0.04437146335840225,0.9390324354171753,,
95,43849,0.06525158137083054,1.4415562152862549,,
95,43899,0.045154836028814316,1.2241835594177246,,
95,43949,0.01357356272637844,1.0219135284423828,,
95,43999,0.02689601667225361,1.3226101398468018,,
95,44049,0.02595243602991104,1.3500339984893799,,
95,44099,0.025521274656057358,1.3199546337127686,,
95,44149,0.03170795738697052,0.84084552526474,,
95,44159,,,0.3722870349884033,0.2583395540714264
96,44199,0.375465452671051,0.192137211561203,,
96,44249,0.02927650883793831,0.703004002571106,,
96,44299,0.024302659556269646,1.2669001817703247,,
96,44349,0.01614612713456154,0.5541081428527832,,
96,44399,0.048708364367485046,1.1019376516342163,,
96,44449,0.03793333098292351,1.050985336303711,,
96,44499,0.047023601830005646,0.9586985111236572,,
96,44549,0.07092224061489105,0.9961594343185425,,
96,44599,0.05632393807172775,0.8597247004508972,,
96,44619,,,0.36796385049819946,0.3316698372364044
97,44649,0.11548026651144028,1.348888635635376,,
97,44699,0.07603089511394501,0.6071297526359558,,
97,44749,0.02972150221467018,0.8390316963195801,,
97,44799,0.07050308585166931,0.7343713045120239,,
97,44849,0.012125181034207344,0.8254830837249756,,
97,44899,0.008516443893313408,0.8389337062835693,,
97,44949,0.04414932429790497,0.8207087516784668,,
97,44999,0.0273793563246727,1.026671290397644,,
97,45049,0.14796209335327148,0.8273776769638062,,
97,45079,,,0.34774595499038696,0.34686708450317383
98,45099,0.010535061359405518,1.6953580379486084,,
98,45149,0.05490650236606598,1.2993278503417969,,
98,45199,0.03552604094147682,1.3840800523757935,,
98,45249,0.03898497670888901,0.9037457704544067,,
98,45299,0.05465523526072502,0.8222020268440247,,
98,45349,0.026597844436764717,1.2752752304077148,,
98,45399,0.12946179509162903,0.6274362802505493,,
98,45449,0.01600521057844162,1.085728645324707,,
98,45499,0.192743718624115,0.7171036601066589,,
98,45539,,,0.34707507491111755,0.38189825415611267
99,45549,0.07127645611763,0.6104938983917236,,
99,45599,0.17758828401565552,0.814190685749054,,
99,45649,0.0495125912129879,1.0163612365722656,,
99,45699,0.014539031311869621,0.9245293140411377,,
99,45749,0.11688204854726791,1.1697399616241455,,
99,45799,0.08191567659378052,0.5414854288101196,,
99,45849,0.03248517960309982,1.011452555656433,,
99,45899,0.02665892243385315,2.081286907196045,,
99,45949,0.048988912254571915,1.023943543434143,,
99,45999,0.07787076383829117,0.9716839790344238,,
99,45999,,,0.3712380826473236,0.3540458083152771
100,46049,0.014269077219069004,0.686320960521698,,
100,46099,0.01563780941069126,1.2444767951965332,,
100,46149,0.17600654065608978,1.5516982078552246,,
100,46199,0.018431903794407845,1.1862895488739014,,
100,46249,0.04181043058633804,0.8516600131988525,,
100,46299,0.06777644157409668,1.0841261148452759,,
100,46349,0.01733049377799034,0.8618385791778564,,
100,46399,0.05536908656358719,0.6399809122085571,,
100,46449,0.04174284636974335,1.1961371898651123,,
100,46459,,,0.3535270690917969,0.32939472794532776
101,46499,0.026801802217960358,0.8573741912841797,,
101,46549,0.03534995764493942,0.997032642364502,,
101,46599,0.023314936086535454,1.007598876953125,,
101,46649,0.039708517491817474,1.5327322483062744,,
101,46699,0.028107520192861557,0.9861100316047668,,
101,46749,0.016294220462441444,1.0452407598495483,,
101,46799,0.060738082975149155,0.9953612089157104,,
101,46849,0.05963323637843132,1.056803584098816,,
101,46899,0.045905690640211105,1.1370117664337158,,
101,46919,,,0.3731294274330139,0.3072552978992462
102,46949,0.010471157729625702,0.9604740738868713,,
102,46999,0.03856062889099121,1.1780568361282349,,
102,47049,0.029318595305085182,1.0874671936035156,,
102,47099,0.03335675597190857,1.017317295074463,,
102,47149,0.033791400492191315,0.8423424363136292,,
102,47199,0.0337582528591156,0.9571368098258972,,
102,47249,0.03606514260172844,1.0199860334396362,,
102,47299,0.07110802084207535,1.2607659101486206,,
102,47349,0.026549216359853745,1.070610523223877,,
102,47379,,,0.35753947496414185,0.3120131492614746
103,47399,0.048488300293684006,0.842045783996582,,
103,47449,0.05693035572767258,1.249982476234436,,
103,47499,0.05452609807252884,1.16166090965271,,
103,47549,0.023999635130167007,0.8112114667892456,,
103,47599,0.10182585567235947,0.640910804271698,,
103,47649,0.06718678772449493,0.6023563742637634,,
103,47699,0.1148863211274147,1.255874752998352,,
103,47749,0.08923910558223724,0.4443747103214264,,
103,47799,0.04821416735649109,0.8687273263931274,,
103,47839,,,0.35975146293640137,0.38692981004714966
104,47849,0.02358332835137844,1.1682116985321045,,
104,47899,0.012920555658638477,1.3752930164337158,,
104,47949,0.012172020971775055,0.7641618251800537,,
104,47999,0.0557435117661953,0.9561454057693481,,
104,48049,0.00903591513633728,1.33101224899292,,
104,48099,0.06676582247018814,0.9284079074859619,,
104,48149,0.015172936953604221,1.4629497528076172,,
104,48199,0.08997146040201187,0.9705625176429749,,
104,48249,0.007458346430212259,0.8595041036605835,,
104,48299,0.059331461787223816,1.131199836730957,,
104,48299,,,0.3613167703151703,0.4481276571750641
105,48349,0.12609454989433289,1.2002618312835693,,
105,48399,0.012414971366524696,0.7196826338768005,,
105,48449,0.01274266466498375,1.1250065565109253,,
105,48499,0.10609979927539825,0.7002823352813721,,
105,48549,0.06806568801403046,1.2071638107299805,,
105,48599,0.01392250508069992,1.1880686283111572,,
105,48649,0.04010244831442833,0.7261087894439697,,
105,48699,0.032941266894340515,1.005200743675232,,
105,48749,0.02183758094906807,1.1138843297958374,,
105,48759,,,0.3594440817832947,0.41315940022468567
106,48799,0.04635296389460564,0.681088387966156,,
106,48849,0.01551430020481348,0.8274310231208801,,
106,48899,0.008757542818784714,0.8494646549224854,,
106,48949,0.08999566733837128,0.5619485378265381,,
106,48999,0.006423215847462416,1.1437005996704102,,
106,49049,0.03565987944602966,0.8185925483703613,,
106,49099,0.013524476438760757,1.2209548950195312,,
106,49149,0.06394149363040924,1.154466152191162,,
106,49199,0.08154427260160446,0.919730544090271,,
106,49219,,,0.3798029124736786,0.36653974652290344
107,49249,0.020832132548093796,0.7861264944076538,,
107,49299,0.03386949002742767,0.8991596698760986,,
107,49349,0.03342755138874054,0.856288731098175,,
107,49399,0.06829366087913513,0.9897375106811523,,
107,49449,0.022783927619457245,1.1162025928497314,,
107,49499,0.033065252006053925,1.0360980033874512,,
107,49549,0.06552816182374954,0.788172721862793,,
107,49599,0.03108268603682518,0.9078494310379028,,
107,49649,0.031798042356967926,0.8578037619590759,,
107,49679,,,0.3471851050853729,0.32017675042152405
108,49699,0.03974878787994385,0.8113398551940918,,
108,49749,0.010005498304963112,1.173915147781372,,
108,49799,0.018390899524092674,0.8826049566268921,,
108,49849,0.02565830945968628,1.0639110803604126,,
108,49899,0.04631635174155235,0.9668227434158325,,
108,49949,0.019015077501535416,1.5812067985534668,,
108,49999,0.04790186136960983,1.3541998863220215,,
108,50049,0.06639515608549118,0.9108369946479797,,
108,50099,0.009085048921406269,1.0440459251403809,,
108,50139,,,0.3225589692592621,0.4060623347759247
109,50149,0.013009930029511452,0.9387817978858948,,
109,50199,0.037782035768032074,0.9611717462539673,,
109,50249,0.02255561202764511,1.059149980545044,,
109,50299,0.051366448402404785,1.2441655397415161,,
109,50349,0.04138835519552231,1.1669244766235352,,
109,50399,0.06382781267166138,0.916491687297821,,
109,50449,0.022619687020778656,0.8882004022598267,,
109,50499,0.04257805645465851,0.8734216094017029,,
109,50549,0.029389889910817146,0.9490746259689331,,
109,50599,0.024579552933573723,1.1124184131622314,,
109,50599,,,0.35968297719955444,0.39108192920684814
110,50649,0.011727831326425076,0.6112040281295776,,
110,50699,0.1761149764060974,0.67620849609375,,
